date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1961-05-01,2.0,-0.1299999999999999,0.013952545188835153,0.041696340625910544,0.018928009885518904,0.06732937938056249,-0.002025231445639708,-0.002012748079697424,0.0,-2.6953608811552954e-06,
1961-06-01,1.5,-0.06000000000000005,0.0192648471507475,0.04953875118223117,0.008964815044102181,0.023124199791602962,0.010736160417332385,-0.001005867645580416,0.0,-3.523729729071334e-05,
1961-07-01,1.5,-0.04999999999999982,0.01997141722284379,0.04063120964091205,0.0054717175649448,-0.005941969185293772,0.004494578663226001,0.004689113061877137,0.0,-0.0006358532379593385,
1961-08-01,1.0,0.10000000000000009,0.012820999661114385,0.03440612408442423,0.0029368596733094776,0.019212743781065633,0.0079504135658639,0.003345603655922069,0.0,-0.0012283479226011806,
1961-09-01,1.2000000000000002,-0.050000000000000266,0.004634785245420048,0.01937494630542025,0.006154990636889401,0.024685178779168204,-0.001987860187450785,0.004680717338891416,0.0,-0.002767338395935681,
1961-10-01,0.40000000000000036,0.05999999999999961,0.011593579995285097,0.0269360668863583,0.015392875337095102,0.038374012881615016,0.0005744474096132102,-0.00167990584812161,0.0,-0.0009103767480960201,
1961-11-01,0.0,0.08999999999999986,0.01993211695822783,0.03326566865197256,0.021516604285048313,0.04739131184357692,-0.0012043518397706343,-0.0020104899729527226,0.0,0.0009287371017379087,
1961-12-01,-0.5999999999999996,0.3200000000000003,0.02469894640357584,0.04307470793802137,0.022823813565256756,0.06448276579201284,0.016292060905061856,-0.0036805505610675304,0.0,0.0021382618398853026,
1962-01-01,-0.7999999999999998,0.4200000000000004,0.013893498645589197,0.015383692347382016,0.01688258488849881,0.015612777924774335,0.01390327034153005,-4.005346692981249e-06,0.0,0.0023942553345674966,
1962-02-01,-1.4000000000000004,0.25,0.009219050811089424,0.016224859264052593,0.006734032181344052,-0.012172832546164969,0.005778527202969119,0.002991736136221501,0.0,0.0023471033586774936,
1962-03-01,-1.3000000000000007,0.1200000000000001,0.010085801009852347,0.012890772286628494,0.008043573057446629,-0.020418930916322076,-0.016913654403808653,0.0043172269408704445,0.0,0.004354390983492884,
1962-04-01,-1.4000000000000004,0.009999999999999787,0.016192672550888965,0.023708983363012415,0.01121617425441368,-0.014877754003406629,-0.010644099597487244,0.0036438342811644375,0.0,0.004282067135756407,
1962-05-01,-1.5999999999999996,-0.040000000000000036,0.0133825818292852,0.006413772558523156,0.01935183762036541,-0.10865718710644856,0.005027461371622355,-1.864100150106296e-05,0.0,0.001628251295239913,
1962-06-01,-1.4000000000000004,0.009999999999999787,0.007906960396872442,-0.0010685692716698725,0.006107606488796602,-0.2339069171006125,0.02528576343872002,-0.003992451491083848,0.0,-0.004490791504285774,
1962-07-01,-1.5999999999999996,0.18999999999999995,0.0076317298635411035,0.006370064566560529,0.005853104213642268,-0.1777179156051707,0.013773703517367508,-0.0053122070566336,0.0,-0.008203515604837008,
1962-08-01,-0.8999999999999995,0.1299999999999999,0.007820302818692504,0.008494758180564332,0.000989839668580128,-0.07360740748191397,0.0019189728313335763,-0.0029863315597742357,0.0,-0.006388313863906703,
1962-09-01,-1.1000000000000005,0.04999999999999982,0.0069104903717747135,0.016949858906135873,0.017124203090431944,0.041720386459217274,-0.014048237897856808,0.0056023492049557255,0.0,-0.002004294108717275,
1962-10-01,-1.0999999999999996,-0.17999999999999972,0.007348588603109718,0.008432086996498445,0.008947305796067173,-0.014142006947962749,-0.0020626869110387247,0.004949578877020411,0.0,0.002855971214012598,
1962-11-01,-0.39999999999999947,0.010000000000000231,0.009418290141516295,0.011561274410980982,0.01936548328907639,0.025642430613337375,0.003569662885155367,0.0019751913404633115,0.0,0.004510338256006996,
1962-12-01,-0.5,0.0900000000000003,0.013628795687747441,0.005238205580172739,0.013831953494147342,0.076961041136129,0.004587280933917803,-0.008243081096086069,0.0,0.0058350787967409445,
1963-01-01,-0.09999999999999964,0.16999999999999993,0.014500110225894147,0.011472965179862626,0.018510026770868215,0.1469271145008646,-0.007021232054565729,-0.0033075044971750955,0.0,0.004069711214153671,
1963-02-01,0.40000000000000036,0.08999999999999986,0.005535919720349725,0.018635837791940002,0.0015399974525074356,0.09343087883595569,-0.014164006321255584,-1.083494756004555e-05,0.0,0.0026158432104992357,
1963-03-01,0.10000000000000053,0.020000000000000018,0.005366919259264691,0.024767605921830693,0.0010212187430123087,0.047238148520333034,-0.011442881566118945,0.005585791224471226,0.0,7.707723142402756e-05,
1963-04-01,0.10000000000000053,-0.010000000000000231,0.001965415668101045,0.02661746859719738,0.004927652915109437,0.05531225946944307,-0.002029886427061367,-0.00065983800089775,0.0,-0.0002120625187442826,
1963-05-01,0.40000000000000036,0.010000000000000231,0.011521237390097028,0.027312760517171686,0.009303448088550326,0.06205135911081605,0.003739882359889979,-0.002302465740686266,0.0,-0.00021893722873400634,
1963-06-01,0.09999999999999964,0.10000000000000009,0.011712294589200312,0.024172670197895485,0.013853132905050636,0.06542323701599528,0.014947358620613915,-0.0009977473322084762,0.0,-0.0012583368467931066,
1963-07-01,0.1999999999999993,0.28000000000000025,0.009535293023670732,0.011046532705707435,0.015362490961280617,0.0044983025862324055,0.00677775739174491,0.005552939988238581,0.0,-0.0012578152404483234,
1963-08-01,-0.2999999999999998,0.3899999999999997,0.008758258623526416,0.0009982207267600351,0.018295751893319778,0.011904902506318038,-0.00011812084906992482,0.006851727613816028,0.0,-0.0022986258325694564,
1963-09-01,-0.09999999999999964,0.3899999999999997,0.010805628800422795,0.007926980935853756,0.006799714082419417,0.038337095422336986,-0.014569040701570835,0.0003149010934073715,0.0,-0.0006731947339284616,
1963-10-01,0.09999999999999964,0.27,0.015775834733091187,0.018805546278102714,0.0011121616004841073,0.05574983253113697,-0.0030476020928089653,-0.004913012192317101,0.0,-0.0019629931014701896,
1963-11-01,0.0,0.20000000000000018,0.0143480950030348,0.021697950349193196,0.004977335792719639,0.022842218767839206,0.018108855366181675,-0.006860361365742307,0.0,0.0006398948885815159,
1963-12-01,0.0,0.14000000000000012,0.01546442918319535,0.00982298887604438,0.01870961965672846,0.01795722310725356,0.03449924619771183,0.001607661554953843,0.0,-0.0014045134789277824,
1964-01-01,-0.10000000000000053,0.06999999999999984,0.013523556172300388,0.011693537620943939,0.022476560989787675,0.04576661674305349,0.020132363542646914,0.004206725271511225,0.0,-0.0011026997217147283,
1964-02-01,-0.5,0.009999999999999787,0.015588777980264368,0.01356499219378815,0.02209642807362,0.06361720729617826,-0.00973597872981058,0.0032394935750859055,0.0,-0.004924213070012229,
1964-03-01,-0.2999999999999998,0.020000000000000018,0.012767187204714148,0.015519515647228754,0.013752247055678346,0.06055324111536642,-0.03582653923706847,-0.0032536968887595386,0.0,-0.0018349850148915436,
1964-04-01,-0.40000000000000036,-0.04999999999999982,0.015240975459569484,0.02299173024984924,0.012313830253327662,0.0446394209081058,-0.02370823081675688,-0.005836696906708294,0.0,-0.0013001536445687023,
1964-05-01,-0.8000000000000007,-0.04999999999999982,0.017096907900885583,0.021896707631606116,0.019027832228810215,0.042128802762985806,-0.0027350034913937726,-0.0019525488885947517,0.0,0.0010023708355397787,
1964-06-01,-0.39999999999999947,-0.06000000000000005,0.015566977294085405,0.024716103854133475,0.021228153298983088,0.018109146789846875,0.019236045512666333,0.0003187679790932485,0.0,0.0014483996493446227,
1964-07-01,-0.6999999999999993,-0.010000000000000231,0.014923194025511677,0.015038140263832211,0.026798193154724093,0.04021135027161726,0.012209112562455715,0.0019360046321028612,-0.016978336534417826,0.004381915541253889,
1964-08-01,-0.40000000000000036,0.020000000000000018,0.01458101081010632,0.015878231202940185,0.01903620765327574,0.015732871218899547,0.0024813685102302863,-5.1054539320638526e-06,-0.016978336534417826,0.006042512091045893,
1964-09-01,-0.40000000000000036,0.04999999999999982,0.01518902678651024,0.016761765417989682,0.009170289851037072,0.0387460625998397,-0.002613270934427092,-5.095580348779549e-06,-0.016978336534417826,0.005693095935184189,
1964-10-01,-0.40000000000000036,0.10999999999999988,0.010321598438260082,-0.003737516280399422,0.008326442776553922,0.019397288125440504,0.0008257848872261775,0.000959382944010212,0.0,0.0010130315002356838,
1964-11-01,-0.9000000000000004,0.14000000000000012,0.01138076679198008,0.020184985650232523,-0.00677579992566546,0.04109512794763148,0.006416290462315732,0.0028827745124346826,0.0,-0.0019161754898036065,
1964-12-01,-0.5,0.31000000000000005,0.017097534032323836,0.02822201931111845,0.007017207888511123,0.006572288698912132,0.018187099388628614,0.0032000582958748858,0.0,-0.005250876945343208,
1965-01-01,-0.6999999999999993,0.2400000000000002,0.02278760676575864,0.052880924607834334,0.007589287568913861,0.01485668081592717,0.022705990368286244,0.0019096748051214973,0.0,-0.001863789087224177,
1965-02-01,-0.3000000000000007,0.29000000000000004,0.016647812408479012,0.02865065514254006,0.03251817103504129,0.015216043615083663,0.023449395436453635,-0.0028993885087778004,0.0,-0.0008799719767811354,
1965-03-01,-0.7000000000000002,0.0900000000000003,0.01163742664297196,0.030062637937979364,0.02597283012441487,0.03361168912012147,0.0017822286630595485,-0.003536691527060487,0.0,0.0012798253751356015,
1965-04-01,-0.5,0.1200000000000001,0.009495694028489154,0.02369636775489692,0.025992630387008386,0.021254174768420953,-0.003417769784269886,-0.0019363847391433708,0.0,-0.0015338730221561292,
1965-05-01,-0.5,-0.040000000000000036,0.014416958772986987,0.025272331360949085,0.009221764059179183,0.028747079806032083,-0.008412901657116834,0.004133148477670101,0.0,-0.00426270178986865,
1965-06-01,-0.6000000000000005,-0.13000000000000034,0.012491225139024564,0.019838145472864444,-0.0022231213683130413,-0.020830450038861414,0.0010442874656302337,0.007617831733308655,0.0,-0.004014019117399847,
1965-07-01,-0.5,-0.0900000000000003,0.015103173800694591,0.024842514770627044,0.003152130296129929,-0.035403975253311515,-0.004244153787675842,0.0031614298948334785,0.0,-0.001231998294926484,
1965-08-01,-0.5999999999999996,-0.050000000000000266,0.013783522113932634,0.021289024864223016,0.011421285720288665,-0.031748698314579826,-0.006655651362685866,-0.004152342434072587,0.0,0.004261426060805817,
1965-09-01,-0.7999999999999998,0.1200000000000001,0.035052516140737566,0.016094130620768254,0.036356805178684226,0.04977520947161285,-0.013649766895379223,-0.009219685335412287,0.0,0.00533142140441889,
1965-10-01,-0.8999999999999995,0.1900000000000004,0.024043161245280942,0.016778424869844155,0.03779213186814978,0.07354419127283851,-0.01068191784496264,-0.004139121759920261,0.0,0.004585860141578024,
1965-11-01,-0.7000000000000002,0.25,0.02728729895197546,0.016708338332677375,0.0300425573457499,0.06338888379741192,-0.005638030285865625,0.004097970913458759,0.0,0.0022558582355678425,
1965-12-01,-1.0,0.45999999999999996,0.008436430531924444,0.02653603457393361,0.015535702664346562,0.02595253601625913,0.006588969995807936,0.006931244683046511,0.0,0.00021611099905261,
1966-01-01,-0.9000000000000004,0.5599999999999996,0.015154290262062275,0.026274540821451975,0.008001000880996312,0.020898383869118575,0.010076257766072239,0.005026565569139496,0.0,-0.001108564387982014,
1966-02-01,-1.2999999999999998,0.5600000000000005,0.0127029516837176,0.02858422495384705,0.01513986460760508,0.005842907771908656,0.008170629115010541,0.004020921308134362,0.0,-0.0026221552515952595,
1966-03-01,-0.9000000000000004,0.20999999999999996,0.012717281455589813,0.029829235254732467,0.020816263470672336,-0.03156233419018939,-0.007266859081608956,0.0030602093092184646,0.0,-0.004078404585020401,
1966-04-01,-1.0,0.03000000000000025,0.009483223149462816,0.02164467897298472,0.01496665239474515,-0.018603175473144162,-0.009238420736496167,0.0052282841479049935,0.0,-0.004878826163668748,
1966-05-01,-0.6999999999999997,-0.010000000000000675,0.007794819670477793,0.024653234888103448,-0.0010907971013507378,-0.06588441151753699,-0.0055937025651617844,-0.001958819711016968,0.0,-0.007573504372696327,
1966-06-01,-0.7999999999999998,-0.08999999999999986,0.007348044229717132,0.015760314722363056,-0.00618057686826301,-0.032242417920921085,0.019107020491294868,-0.004111952860812895,0.0,-0.008746385685301838,
1966-07-01,-0.6000000000000005,0.17999999999999972,0.012166867770107004,0.019630983851431694,0.0018786404172601578,-0.06494617335764197,0.025570759924749886,-0.007216389731382833,0.0,-0.012273797269496178,
1966-08-01,-0.6000000000000005,0.3200000000000003,0.013901191448082884,0.010936725752624277,0.012777467032589751,-0.0732573757989865,0.01206532616401823,0.0008495968269346399,0.0,-0.006464690971053955,
1966-09-01,-0.5999999999999996,0.8700000000000001,0.015007080060511768,0.015515776222835509,0.019310686300613167,-0.10077476978161481,-0.025281614284009102,0.005166207146519941,0.016978336534417826,0.0003487217653574959,
1966-10-01,-0.5,0.5499999999999998,0.015150606272092304,0.016960424450228384,0.006361106575679454,-0.1069927883765347,-0.04328341463956775,0.006998702032169568,0.016978336534417826,0.00673811173959038,
1966-11-01,-0.49999999999999956,0.3600000000000003,0.016340143761000903,0.009281703608975178,0.006909780515213182,0.0042068856896806395,-0.03104503782561885,-0.00221112030999171,0.016978336534417826,0.004591932536321508,
1966-12-01,-0.20000000000000018,-0.41000000000000014,0.01002039062083071,0.002305598531521902,-0.0006965567162686703,0.044244994549845096,-0.008410063410802415,-0.00618460010416344,0.0,0.0011722062723418247,
1967-01-01,-0.10000000000000009,-0.6299999999999999,0.015150820746807625,0.00010807152070002601,0.00840360587750677,0.09066733330790111,0.00020395574241405257,-0.010730388939814262,0.0,0.0021848443676475426,
1967-02-01,0.0,-0.7600000000000007,0.01016529918943121,-0.004394185859954991,0.002602111035635346,0.07571182173569646,-0.0027362396036041403,-0.0033767231870376335,0.010050335853501569,0.006313971980276278,
1967-03-01,0.0,-0.7000000000000002,0.016568674014781237,-0.012350698481460753,0.006205447346530946,0.09482941862715055,-0.004596858453987274,-0.0027502280699973625,0.010050335853501569,0.009544146060060932,
1967-04-01,0.0,-0.8799999999999999,0.0064505552791036536,-0.007670726132590122,0.010943644257020768,0.0742602061884714,0.0077522401187044565,0.004539711770985111,0.010050335853501569,0.00924156332094661,
1967-05-01,-0.10000000000000009,-0.9599999999999995,0.007083691530919367,-0.005026273743935494,0.014557773104109994,0.05814363246336107,0.010357968046855959,-0.0006172703619640174,0.0,0.008427473146065623,
1967-06-01,0.10000000000000009,-0.7199999999999998,0.004956144780296157,0.0004974304350682246,0.015256280329901895,0.02222928137050051,0.017149350685820686,0.006622649862306762,0.0,0.005216886062337167,
1967-07-01,0.0,0.3700000000000001,0.010895489286742333,-0.01116682857294693,0.0022383126079836835,0.02228716481209503,0.007107448378917525,0.0029619929879456386,0.0,0.006879377226609584,
1967-08-01,0.0,0.6699999999999995,0.013769233947924064,0.016571622674673048,0.00529125898105276,0.020312864334578684,-0.0022322029748540473,0.008986435531466164,0.023065272930995917,0.0023484601364422986,
1967-09-01,0.09999999999999964,0.8799999999999999,0.010600587202509004,0.015073910308321725,0.007744779308274108,0.04679341148644678,-0.019028326037212828,-8.116553715709074e-05,0.023065272930995917,0.0001769259835233683,
1967-10-01,0.2999999999999998,0.34999999999999964,0.006789154843962919,0.025464431599126147,0.0018690316110303584,0.02809322399777514,-0.026528292540429987,-8.068022397544894e-05,0.023065272930995917,-0.0052155419517854185,
1967-11-01,0.2999999999999998,0.46000000000000085,0.008394387288214844,0.02068665699301553,0.005715856607034997,-0.01955712880603233,-0.01024582832355847,-0.00014258089261964813,0.0,-0.006830043429522092,
1967-12-01,0.0,0.5499999999999998,0.010394955168040454,0.03302443882592554,0.010635772392530995,-0.005337253002624998,0.015754215418252393,0.00286578766424217,0.0,-0.0055510559958102945,
1968-01-01,-0.19999999999999973,0.4400000000000004,0.0145524893860145,0.023833980013313827,0.026427316585847738,-0.0065023826378158844,0.02427553405226668,0.002857609555493301,0.0,-0.005633883360968817,
1968-02-01,0.0,0.25,0.01582647179975183,0.013211766896537025,0.020638673246723638,-0.020828406843541813,0.010500197609917272,-0.0030589458732284136,0.0,-0.002658127471343086,
1968-03-01,-0.09999999999999964,0.20000000000000018,0.021545562453583855,0.005616525768144864,0.023993388787403536,-0.06738271592760459,-0.017048224422868685,-0.0030496280912704066,0.0,-0.003553680296494832,
1968-04-01,-0.2999999999999998,0.3799999999999999,0.020558923645117133,0.008140255474610392,0.013919090068786666,0.006606914075740988,-0.0072981670913119245,-0.00304036684127329,0.0,-0.0019829768234487233,
1968-05-01,-0.2999999999999998,0.6799999999999997,0.018200821910321352,0.015719109028651257,0.01978698816394253,0.07553159429276768,0.003658508496419799,-7.694971340077572e-05,0.0,-0.0015990075531648884,
1968-06-01,-0.19999999999999973,0.34999999999999964,0.014299078304224722,0.016266531415157548,0.011698066764880721,0.12051063276657814,0.020561215489172113,0.0028095032251869156,0.0,0.0015964612456027538,
1968-07-01,-0.09999999999999964,-0.07000000000000028,0.015924756990433053,0.01328835618899804,0.02467020758359828,0.047260925277814,0.0077665199426606435,0.005671084739147236,0.0,0.0026967746746100474,
1968-08-01,-0.2999999999999998,-0.5700000000000003,0.015280451787912597,0.004917848006203318,0.020510232032680875,0.0024492307375716393,-0.0019064659534393513,0.0056550574833447165,0.0,0.0033981626539247856,
1968-09-01,-0.3999999999999999,-0.3299999999999992,0.015377152514091108,0.005034027894862181,0.010583016145751856,0.007928683755507038,-0.010729903155064058,-0.00013288926191279415,0.0,0.002594192158349884,
1968-10-01,-0.6000000000000001,0.040000000000000036,0.010990327848976023,0.008549450391036384,0.002982914386316704,0.034300275763897936,-0.009814844502734843,-0.0030341300981593378,0.0,0.003443949274723579,
1968-11-01,-0.5,0.3600000000000003,0.010918206643422579,0.018616739552499872,0.005771531892705184,0.07167333793196207,0.00966563494553796,-0.003024978801783984,0.0,0.0040898181135595735,
1968-12-01,-0.3999999999999999,0.7699999999999996,0.010278657763283405,0.01798875960093449,0.004719697516793797,0.050058573894842695,0.02531385063280034,0.0026830638671584417,0.0,0.003494099434438347,
1969-01-01,-0.30000000000000027,0.79,0.009485922115018752,0.022036461561529386,0.011128386154223957,-0.017493157447517227,0.026326795998850017,-0.00012840988452733626,0.0,-0.000990076406339746,
1969-02-01,-0.3999999999999999,0.6699999999999999,0.009623117478106735,0.015563628784727612,0.01194596522963387,-0.03770383762542018,0.004894312004159573,-0.00012768538338958635,0.0,-0.006635756410466875,
1969-03-01,-0.30000000000000027,0.05999999999999961,0.010062515579924991,0.020219778986705794,0.010003248972470402,-0.06999941409835309,-0.015365266248397624,-0.00019727990531492878,0.05697743474254047,-0.010244593595577278,
1969-04-01,-0.10000000000000009,-0.02999999999999936,0.011557978983422146,0.0105032420303246,0.005999220896034885,-0.0068864020296333095,-0.009036329932332166,0.005399327638869522,0.08728278423786939,-0.009586520785994423,
1969-05-01,-0.10000000000000009,-0.08000000000000007,0.010823235415319488,0.00033820874565959613,0.006377014420970717,0.03008475314898096,-0.0032530735069729033,0.005384807969115002,0.08728278423786939,-0.008739621636972394,
1969-06-01,-0.20000000000000018,0.4200000000000008,0.00974107702592164,0.0022488030479612675,0.006905671237513733,-0.001612578458699332,0.0017057332464300856,-0.00019185241236474582,0.030305349495328926,-0.006206981017771618,
1969-07-01,-0.20000000000000018,0.8899999999999997,0.012804813811692739,0.011201574577362372,0.0015464028325649082,-0.0672668200166271,-0.014204918119803622,-0.0029869485811313545,0.0,-0.004600184626685433,
1969-08-01,0.0,0.9400000000000004,0.015110258349618988,0.017282801746440146,0.003980599857418721,-0.10493570681541442,-0.023186131469924653,-0.002978104832254136,0.0,-0.0017860260249378257,
1969-09-01,0.30000000000000027,0.6499999999999995,0.014279252010899413,0.007337810673512912,0.009092670230919975,-0.047827343585463034,-0.02035419284315587,-0.00018664586241623482,0.0,-0.0009088212557584185,
1969-10-01,0.30000000000000027,0.0,0.010672754646559923,0.002362370071001152,0.015539523303393477,0.008516058406281779,-0.010055698071012031,-0.00018462242919614624,0.0,0.0001284235557728053,
1969-11-01,0.10000000000000009,0.2599999999999998,0.005408897231747645,-0.009403777611146413,0.005241772738281636,0.02132545755776505,0.004757415939064202,0.00248660552609703,0.0,0.002869709022861322,
1969-12-01,0.10000000000000009,0.7300000000000004,0.004923472451313415,-0.011866361920546353,0.0030950194932279906,-0.03663808128119772,0.014049652592520445,0.0024743956345063545,0.0,0.003710903486560113,
1970-01-01,0.5,0.8700000000000001,0.004854100561876962,-0.03084899356557136,0.0038986404156573506,-0.056087453381584496,0.006259224728806245,0.0024623039637270416,0.0,0.003863888787690506,
1970-02-01,0.8000000000000003,-0.11000000000000032,0.006337991505597884,-0.02203809370976728,0.009423595774866289,-0.09878779229675416,-0.013186354731012706,-0.0002560327735934287,0.0,-0.0075586420733824156,
1970-03-01,1.0000000000000004,-1.1900000000000004,0.008113546624779033,-0.02064936963345021,0.005219154181902219,-0.02737153520554969,-0.03760803939290458,-0.0002533231079402398,0.0,-0.010935714010254394,
1970-04-01,1.1999999999999997,-1.3600000000000003,0.01622084305905247,-0.004531883490408006,4.095758842304065e-05,-0.04948246443384896,-0.024479610498893578,-0.0002506562332533768,0.0,-0.012608635589349326,
1970-05-01,1.4,-0.29000000000000004,0.008032816965851453,-0.005038553528733836,0.0025251510179882253,-0.13622300757630512,-0.0018459367650871528,-0.0028353548181603294,0.0,0.007293849735888536,
1970-06-01,1.4000000000000004,0.04999999999999982,0.007279699269050255,-0.006979864219641474,0.011006144037854604,-0.15937203321613147,0.024588746356941193,-0.002819451290007713,0.0,0.014382823870144001,
1970-07-01,1.5,-0.05999999999999961,0.002969448928459073,-0.0019538479378149454,0.009984393312367335,-0.12672340548773686,0.024614560724952383,-0.005371119874696184,-0.012012156448003575,0.02005889251044035,
1970-08-01,1.5999999999999996,-0.4299999999999997,0.011251578593332923,-0.00257269187176723,0.007335541212017738,0.02416015683416539,0.020584826926857147,-0.0027286246792685986,-0.012012156448003575,0.013571392246154446,
1970-09-01,1.7000000000000002,-0.5599999999999996,0.0074267438776320915,-0.006249653422480961,0.00887926082340229,0.08844352115385856,0.01148635953435484,-0.0027138502754384675,-0.012012156448003575,0.01316503334302066,
1970-10-01,1.7999999999999998,-0.54,-0.0016308990913262988,-0.028909022416679253,0.0030366239905976755,0.10816956183641402,0.000535183601213518,0.0024355563488258625,0.0,0.010446033993484427,
1970-11-01,2.4000000000000004,-1.13,-0.005187616839398501,-0.03319832739926554,-0.007783086838626385,0.07846192960170928,-0.0086354621967768,0.004958102471927184,0.0,0.004027472757961448,
1970-12-01,2.5999999999999996,-1.25,-0.0010636268131474225,-0.003577332028172009,-0.0034212837010882957,0.08659755116402046,-0.008335365755750779,0.004933665326785963,0.07281235547496756,-0.0018022178496170937,
1971-01-01,2.0000000000000004,-1.4699999999999998,0.01097520017414233,0.024294265917019775,0.016280082087627434,0.10264259052568825,-0.0032573134840605533,-0.00016105808755773054,0.07281235547496756,-0.0020512460207813277,
1971-02-01,1.7000000000000002,-1.58,0.013979696780257456,0.028460459633083524,0.024759112081972567,0.14169976767027403,0.0005579134481292769,-0.007720266495405248,0.07281235547496756,0.005108412903024551,
1971-03-01,1.5999999999999996,-1.4900000000000002,0.013693088040630741,0.004671571861467605,0.015999061366920753,0.10079709296858752,-0.010919396077356147,-0.010177623670430513,0.0,0.011945194080368537,
1971-04-01,1.3000000000000007,-0.5800000000000005,0.0077776284588289,0.0026065636758416666,0.008357311737815731,0.09687450952641186,-0.010650788953125101,-0.007610497175224218,0.0,0.01308388924630055,
1971-05-01,1.1000000000000005,0.4399999999999995,0.009644173405581213,0.009577743925156756,0.005779447644325586,0.04519917853811872,-0.005127167240893016,0.002427939421436154,0.0,0.007773355347931776,
1971-06-01,1.0,1.37,0.025080416770117964,0.014847251190510669,0.013283339122528215,0.0012040940648052612,0.01327783528419868,0.007409978175012544,0.0,-0.0017429058197562242,
1971-07-01,1.0,1.5400000000000005,0.009871981114613959,0.006340207203324066,0.0030325132035735614,-0.03960913809504607,0.014288464829880887,0.007391721878458046,0.0,-0.007808477146682868,
1971-08-01,1.0,0.8000000000000007,0.009431902778596069,-0.00454217800144141,0.009428472909817298,-0.043861385696459365,0.012527475676313848,-9.852156090683906e-05,0.0,-0.01150238332499054,
1971-09-01,0.5999999999999996,-0.05999999999999961,-0.0032588810734157647,0.0073940740961022655,0.01132991153771945,-0.0032141449928291266,0.0031620856306595613,-0.005042412700934307,0.0,-0.006363916327658536,
1971-10-01,0.2999999999999998,-0.9400000000000004,0.012059967896774992,0.01775816740190672,0.018043082471602023,-0.017423641147253477,0.005292091208659144,-0.005029735854094941,0.0,-0.00440412570730242,
