date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1961-09-01,0.10000000000000053,-0.11000000000000032,0.0012215943642663873,-0.001124642373194984,0.005604986039653426,-0.007848985130750386,0.0026689345027590683,0.0006668877977635823,0.0,0.005783001963647116
1961-10-01,-0.20000000000000018,0.020000000000000018,0.009806058374288718,0.019002561825051334,0.0062380967210935445,0.010941998863983393,0.004830414588870902,-0.0013351136829693466,0.0,0.0048440906106392845
1961-11-01,-0.40000000000000036,0.18000000000000016,0.008904464219672725,0.015387749200116208,0.009673521524301343,0.044298298110343914,0.0036208908294885767,0.0,0.0,0.006922525763492615
1961-12-01,-0.09999999999999964,0.1200000000000001,0.005988423809614396,0.008684396912853831,0.006912195319861869,0.009242468817685534,0.01532237390851865,0.0010001667778238854,0.0,0.00627898609504296
1962-01-01,-0.20000000000000018,0.1200000000000001,-0.000999389383697924,-0.008688453765588022,0.00029686804433559644,-0.037927989003255114,0.0042285191444939585,-9.993341656411303e-07,0.0,0.005943553900848109
1962-02-01,-0.2999999999999998,0.009999999999999787,0.004230016385172952,0.016228916116786785,-0.0004750311828534137,0.01651268763940461,-0.002652125928924942,0.0013283481540504738,0.0,0.007674181700565441
1962-03-01,0.09999999999999964,-0.009999999999999787,0.006855174008377318,0.005350309935429731,0.008221736195964446,0.0009963704475284274,0.005283631707500458,-0.00033680492038135057,0.0,0.008782257851254194
1962-04-01,0.0,0.009999999999999787,0.005107482157338694,0.002129757310795899,0.0034694692413026473,-0.03238681209033967,0.009896178506438424,-0.0006657684497168859,0.0,0.006970693343320455
1962-05-01,-0.09999999999999964,-0.040000000000000036,0.0014199256635691881,-0.0010662946877024737,0.007660632183098315,-0.07726674546363732,0.006746418281771138,-0.00033238631485854597,0.0,0.0057720217971217735
1962-06-01,0.0,0.040000000000000036,0.00137955257596456,-0.0021320318947632977,-0.00502249493560436,-0.12425335954663552,0.015503191573579933,-0.0019851118255038713,0.0,0.005166486807939741
1962-07-01,-0.09999999999999964,0.18999999999999995,0.004832251624007355,0.0095683911490263,0.003214966966148314,0.023802189405102148,0.004051777947030377,0.001323517358764903,0.0,0.004285108685241568
1962-08-01,0.2999999999999998,-0.10000000000000009,0.0016084986187205885,0.0010583989263013294,0.0027973676380361745,0.026843762659619408,0.004290231806433287,0.0016525102786415502,0.0,0.005685063634608412
1962-09-01,-0.10000000000000053,-0.040000000000000036,0.00046974012904676954,0.006323068830808243,0.011111868486247456,-0.008925565605504282,0.009755540710469024,0.002629386537244205,0.0,0.005934735519814716
1962-10-01,-0.1999999999999993,-0.03999999999999959,0.00527034985534236,0.0010506192393888725,-0.004961930328216457,-0.032060204002077874,0.010192928374440413,-0.005928647925418584,0.0,0.006459789349892553
1962-11-01,0.2999999999999998,0.08999999999999986,0.003678200157127165,0.0041875863407838665,0.013215545131045392,0.06662820022091953,0.007466395127289527,0.0013157896635198618,0.0,0.0072524725140894475
1962-12-01,-0.20000000000000018,0.040000000000000036,0.0046802456752779165,0.0,0.005578338691318407,0.04239304491728735,0.005025507896120551,0.0,0.0,0.008027724772423639
1963-01-01,0.20000000000000018,0.040000000000000036,0.006141664393489066,0.00728537883907876,-0.00028385705149558405,0.03790586936265772,0.0047255658133669165,0.0019730358258582825,0.0,0.006869102431956264
1963-02-01,0.20000000000000018,0.009999999999999787,-0.005285990348417258,0.011350458952861242,-0.003754484187315388,0.013131964556010622,0.0034997841814559116,-0.00065983800089775,0.0,0.0073660133899160485
1963-03-01,-0.20000000000000018,-0.029999999999999805,0.004511245214192883,0.006131768129890691,0.005059559981823281,-0.0037996853983353063,0.0030165998369087177,-0.00032942991482798334,0.0,0.007581948045957354
1963-04-01,0.0,0.009999999999999787,0.00274016080232542,0.009135241514445447,0.0036225771206015445,0.045979980311767754,0.008671198391350998,-0.0019675358202650983,0.0,0.006989275763851666
1963-05-01,0.20000000000000018,0.03000000000000025,0.004269831373578725,0.012045750872835548,0.0006213109861255006,0.019871064197383603,0.005302942022573642,0.0019675358202650983,0.0,0.007472679555752926
1963-06-01,-0.3000000000000007,0.06000000000000005,0.004702302413296167,0.0029916778106144903,0.00960924479832359,-0.0004278074931560738,0.01221516803842082,0.002288486318610339,0.0,0.006096771701431969
1963-07-01,0.0,0.18999999999999995,0.0005631592367958405,-0.003990895977742603,0.005131935176831526,-0.014944954117995124,0.004447229740466074,-0.0006621385544192115,0.0,0.00710997070209185
1963-08-01,-0.1999999999999993,0.13999999999999968,0.003492796973434409,0.001997438893888148,0.0035545719181646618,0.027277664117469236,0.00021022162287653856,-0.000656990053441664,0.0,0.00653853512946867
1963-09-01,0.09999999999999964,0.06000000000000005,0.006749672590192546,0.009920438019708211,-0.0018867930125767707,0.026004385422862875,0.006962816387432014,-0.002929211593937442,0.0,0.0062370264555475785
1963-10-01,0.0,0.07000000000000028,0.005533365169464233,0.006887669364506355,-0.0005556173051037838,0.0024677829908048565,0.01174469969834302,0.0019521719461108589,0.0,0.005940867272790307
1963-11-01,0.20000000000000018,0.06999999999999984,0.002065057243378021,0.00488984296497863,0.007419746110400194,-0.005629949645828525,0.016273958682170075,-9.518148491594047e-07,0.0,0.00820727869323612
1963-12-01,-0.20000000000000018,0.0,0.007866006770353096,-0.001954523453440604,0.01184549085143205,0.02111938976227723,0.018100855567973362,0.002268462587636133,0.0,0.00433287284215389
1964-01-01,0.09999999999999964,0.0,0.0035924921585692715,0.008758218109405913,0.003211324027955431,0.030277176626604785,0.0046752870011550485,-0.001302476757497839,0.0,0.005073577600701817
1964-02-01,-0.1999999999999993,0.009999999999999787,0.004130279051342001,0.006761297537822841,0.007039613194232519,0.012220640907296243,0.002469353469006119,-0.0029112089892393556,0.0,0.006054508908706069
1964-03-01,0.0,0.010000000000000231,0.0050444159948028755,0.0,0.003501309833490396,0.01805542358146539,0.0031483342412568227,0.001940178001789583,0.0,0.005517947283880886
1964-04-01,-0.10000000000000053,-0.06999999999999984,0.006066280413424607,0.0162304327120264,0.0017729072256047473,0.014363356419344164,0.009724182724278663,-0.0006469350152098485,0.0,0.0047411192989361695
1964-05-01,-0.20000000000000018,0.009999999999999787,0.0059862114926581,0.005666274919579717,0.013753615169715072,0.009710022762176251,0.009637975581205271,0.0006456818724327462,0.0,0.006204263604284499
1964-06-01,0.10000000000000053,0.0,0.003514485388002697,0.0028193962225273594,0.005701630903663268,-0.005964232391673541,0.01016686191860039,-9.377344825090006e-07,0.0,0.007149050539412727
1964-07-01,-0.2999999999999998,-0.020000000000000018,0.00542249714485088,0.006552469121725135,0.007342947081345752,0.03646555990111455,0.007746145497191659,-0.0006454734876002455,-0.016978336534417826,0.007342176889079788
1964-08-01,0.09999999999999964,0.040000000000000036,0.005644028277252744,0.0065063658586876905,0.005991629668266718,-0.014768456290541465,0.007078853641178995,0.0006442259950603102,0.0,0.008014614849654933
1964-09-01,0.09999999999999964,0.029999999999999805,0.004122501364406617,0.003702930437576857,-0.004164286898575398,0.017048958989266616,0.012090750151286578,-9.335111363917292e-07,0.0,0.008430737639082864
1964-10-01,0.0,0.040000000000000036,0.0005550687966007217,-0.01394681257666397,0.0064991000068626015,0.017116785426715353,0.009207164091757924,0.0003204566907850648,0.0,0.005263170044274901
1964-11-01,-0.2999999999999998,0.07000000000000028,0.006703196630972741,0.030428867789319636,-0.009110613033952664,0.006929383531649513,0.010110237276242273,0.0016016831617533533,0.0,0.006895759104986077
1964-12-01,0.20000000000000018,0.19999999999999973,0.009839268604750373,0.011739964098462785,0.009628720915601185,-0.017473880259452734,0.025785447310285647,-0.001607037072774542,0.0,0.006377723283213399
1965-01-01,-0.09999999999999964,-0.029999999999999805,0.006245141530035525,0.010712092720051913,0.007071179687265339,0.02540117754373039,0.01518707366598182,-0.00032128040502321653,0.0,0.006571251057589045
1965-02-01,0.1999999999999993,0.1200000000000001,0.0005634022736931144,0.006198598324025362,0.015818270432174764,0.007288746330806006,0.013885025979472942,-0.0009595394946995128,0.0,0.006760720470760262
1965-03-01,-0.39999999999999947,0.0,0.00482888283924332,0.013151946893902089,0.0030833800049747673,0.0009217652455850711,0.01781297769589063,0.0009586196612039188,0.0,0.006484506279260671
1965-04-01,0.09999999999999964,0.0,0.00410340891555272,0.004345822536969468,0.0070909799498588555,0.013043663192029875,0.015966984792876282,0.001274592305368305,0.0,0.005065633673611458
1965-05-01,-0.20000000000000018,-0.040000000000000036,0.005484667018190947,0.007774561930077528,-0.00095259589565444,0.014781651368417137,0.012664682809856664,0.0009484642777439767,0.0,0.003896853068821926
1965-06-01,0.0,-0.0900000000000003,0.002903149205280897,0.007717761005817447,-0.008361505422517457,-0.048655764599308426,0.01929769720424268,0.0009394264340074621,0.0,0.006839971947776746
1965-07-01,-0.1999999999999993,0.040000000000000036,0.006715357577222747,0.009350191834732069,0.012466231614301826,-0.0015298620224202253,0.011458454666464668,-0.005070620078353905,0.0,0.006342037112107235
1965-08-01,0.0,0.0,0.0041650153314289895,0.0042210720236735,0.007316559528504296,0.018436928307148825,0.009032842065230362,-9.024402434221201e-07,0.0,0.006526410022615892
1965-09-01,-0.10000000000000053,0.08000000000000007,0.02417214323208583,0.0025228667623626855,0.016574014035878104,0.03286814318688425,0.013788301179901374,0.0031666626343773707,0.0,0.008265432959905894
1965-10-01,-0.09999999999999964,0.11000000000000032,-0.0042939973182338775,0.01003448608380797,0.01390155830376738,0.02223911977880544,0.009917773590469636,-0.0012679259852443892,0.0,0.006872879287762146
1965-11-01,-0.10000000000000053,0.05999999999999961,0.007409153038123506,0.00415098548650672,-0.0004330149938955863,0.008281620831722236,0.010444888879701075,0.0022062599396561744,0.0,0.0068259650703996755
1965-12-01,-0.09999999999999964,0.29000000000000004,0.005321274812034815,0.01235056300361892,0.002067159354474768,-0.004568204594268543,0.02050590543723363,-9.920069043989344e-06,0.0,0.007651146735519809
1966-01-01,0.0,0.20999999999999996,0.0024238624119039542,0.009772992331326336,0.00636685652041713,0.017184967631664883,0.011864380284738907,-0.0022031847756296408,0.0,0.006079046076382433
1966-02-01,-0.20000000000000018,0.0600000000000005,0.004957814459778831,0.006460669618901793,0.006705848732713182,-0.006773855265487683,0.009951307043110091,0.005312457172457652,0.0,0.005611929254570214
1966-03-01,0.0,-0.0600000000000005,0.005335604583907028,0.013595573304504338,0.007743558217542024,-0.04197344655636659,0.011786021497946386,-0.0031415705103761127,0.0,0.005580611177708583
1966-04-01,0.0,0.03000000000000025,-0.0008101958942230425,0.0015884360495785899,0.0005172454444899444,0.03014412634871011,0.011839425324120967,-9.656728412466009e-06,0.0,0.004484791286354373
1966-05-01,0.10000000000000009,0.019999999999999574,0.0032694109807938077,0.00946922553402052,-0.009351600763382706,-0.05405509130988051,0.01310244337785349,-0.0009365242923493611,0.0,0.001703215229713173
1966-06-01,-0.10000000000000009,-0.13999999999999968,0.004888829143146367,0.004702653138763946,0.0026537784506297513,-0.008331452959750685,0.027766860615115796,-0.0012392502425822016,0.0,0.0023371943072918455
1966-07-01,0.0,0.2999999999999998,0.004008627646166829,0.005459105178647228,0.008576462730013112,-0.002559629088010773,0.018278209796958045,0.0012325675980306983,0.0,-0.0006368750878680274
1966-08-01,0.0,0.16000000000000014,0.005003734658769687,0.0007749674352131031,0.0015472258519468873,-0.062366293751225044,0.002748145951865233,0.003984917671731036,0.0,0.003603607503298356
1966-09-01,-0.09999999999999964,0.41000000000000014,0.005994717755575252,0.009281703608975178,0.009186997718653167,-0.035848846942379,0.006400759284257873,-0.003086306213520462,0.016978336534417826,0.005907190173286558
1966-10-01,0.0,-0.020000000000000462,0.004152153857747365,0.006903753406040103,-0.004373116994920601,-0.008777647682930656,0.0067151939142364725,-9.323509461811597e-06,0.0,0.0006308485121424567
1966-11-01,-0.10000000000000009,-0.02999999999999936,0.006193272147678286,-0.006903753406040103,0.0020958997914806154,0.04883338031499029,0.0046322253398258795,-0.002135957591999471,0.0,0.003357820573614667
1966-12-01,0.19999999999999973,-0.3600000000000003,-0.0003250353845949405,0.002305598531521902,0.0015806604871713148,0.004189261917785458,0.007669632368216384,0.0003029803635308248,0.0,0.006057459775301588
1967-01-01,0.10000000000000009,-0.2400000000000002,0.00928258398372428,0.004706226395218227,0.00472704559885484,0.03764469107512536,0.003766197184731368,-0.0018235236584334125,0.0,0.0029112102074586588
1967-02-01,-0.10000000000000009,-0.16000000000000014,0.0012077505903018704,-0.01140601078669512,-0.0037055950503908086,0.033877868742785644,0.003576109381768333,0.003642621732697471,0.010050335853501569,0.007241161256559714
1967-03-01,0.0,-0.2999999999999998,0.006078339440755087,-0.005650914089983861,0.005183996798066914,0.02330685880923955,0.007077886601791761,-0.003034903695154245,0.0,0.009437903457101271
1967-04-01,0.0,-0.41999999999999993,-0.0008355347519533041,0.009386198744088858,0.009465242509344662,0.017075478636446206,0.013166299027917994,0.003025720916537189,0.0,0.00488898916366054
1967-05-01,0.0,-0.23999999999999977,0.001840886842117584,-0.008761558398040492,-9.146620330158228e-05,0.017761295017675316,0.005125721351862289,-0.003025720916537189,0.0,0.010310411764623773
1967-06-01,0.10000000000000009,-0.06000000000000005,0.003950792690131877,-0.00012720991098014167,0.0058825040238588144,-0.012607492283621013,0.013277523474331865,0.006024114603380593,0.0,0.009607760055172498
1967-07-01,-0.10000000000000009,0.6699999999999999,0.005103809754492872,-0.002278060263926296,-0.0035527252125735487,0.017133362078040726,0.012524498564201458,-0.0030256116071241124,0.0,0.008529259284134838
1967-08-01,0.0,0.05999999999999961,0.004714631503299316,0.018976892849579485,0.002961480169767494,0.015786994540158972,-0.002664318031815327,-8.96414789020028e-06,0.023065272930995917,0.008848745182520545
1967-09-01,0.0,0.15000000000000036,0.0007821459447168166,-0.0016249222773314642,0.008336024351080162,0.013873054868247081,0.002681037284513188,-8.910710228349217e-06,0.0,0.007606082500324796
1967-10-01,0.20000000000000018,0.13999999999999968,0.0012923773959467866,0.008112461026878126,-0.009428472909817298,-0.001566825410630912,0.004382731597267764,-8.857748980517499e-06,0.0,0.0067770614693003495
1967-11-01,-0.10000000000000009,0.17000000000000082,0.006319863947551241,0.014199118243468867,0.006808305165772133,-0.0318633582636485,0.005828106801378574,0.0029454066389309475,0.0,0.005772577122680644
1967-12-01,-0.10000000000000009,0.23999999999999932,0.0027827138245424266,0.010712859555578547,0.013255940136576161,0.028092930671654415,0.018084594836505374,-0.002971666798331274,0.0,0.006883392379188891
1968-01-01,-0.09999999999999964,0.03000000000000025,0.0054499116139208326,-0.0010779977857335865,0.006363071283499444,-0.002731955045821799,0.004762283264348355,-8.650556447609148e-06,0.0,0.004942036289307339
1968-02-01,0.09999999999999964,-0.019999999999999574,0.00759384636128857,0.003576905126692065,0.0010196618266480328,-0.04618938246937443,0.0005451951922230691,-8.599894220751025e-06,0.0,0.005672164952466474
1968-03-01,-0.09999999999999964,0.1899999999999995,0.008501804478374453,0.003117618427186386,0.01661065567725606,-0.018461378412408358,0.005939730355711603,-8.549675754476738e-06,0.0,0.005265149432901239
1968-04-01,-0.20000000000000018,0.20999999999999996,0.00446327280545411,0.0014457319207319408,-0.0037112274351174257,0.07125767495752378,0.014891892262985706,-8.49989587559108e-06,0.0,0.004677714582360437
1968-05-01,0.0,0.28000000000000025,0.005235744626492789,0.01115575868073293,0.0068875599218038985,0.02273529774765226,0.0062189591707992875,-8.450549497052151e-06,0.0,0.005955722052536139
1968-06-01,0.20000000000000018,-0.14000000000000057,0.0046000608722778225,0.003665040813692677,0.008521734278194248,0.026517660061402104,0.010697572867670146,0.0028776032575374977,0.0,0.00684237528538123
1968-07-01,0.0,-0.20999999999999996,0.006088951491662442,-0.0015324433054275666,0.009260913383600133,-0.001992032531240362,0.012226805715111588,-3.32206599309437e-05,0.0,0.005513706304420829
1968-08-01,-0.20000000000000018,-0.21999999999999975,0.004591439423972332,0.0027852504979382076,0.0027275843708864933,-0.022076396792590103,0.002219737253275511,-0.002885909974536194,0.0,0.0069406671319205415
1968-09-01,-0.10000000000000009,0.10000000000000053,0.004696761598456334,0.00378122070235154,-0.001405481608734771,0.0319971130793375,0.006631978178003983,-8.163298625518678e-06,0.0,0.00761563064228632
1968-10-01,0.0,0.15999999999999925,0.0017021268265473566,0.0019829791907466365,0.0016608116241649817,0.024379559477150536,0.010476777819566685,0.0028287644850246707,0.0,0.007199455142854916
1968-11-01,0.0,0.10000000000000053,0.0045193182184188885,0.012852539659401696,0.005516201877274973,0.015296665375474028,0.017700994784024537,-0.002852977266953438,0.0,0.008571481050140939
1968-12-01,0.0,0.5099999999999998,0.00405721271831716,0.003153240750786157,-0.002457315984646158,0.01038234904221813,0.0182145991756002,0.002804961517778537,0.0,0.007793167320070182
1969-01-01,0.0,0.17999999999999972,0.0009093911782827035,0.006030681151341533,0.008069500261595142,-0.043172171865209386,0.00973969529007146,-0.0028287667906479186,0.0,0.00440102814051091
1969-02-01,0.0,-0.019999999999999574,0.0046565135815068714,0.006379706882599923,0.0063337809526848865,-0.004914014802428923,0.01174976832008312,-7.846306547154569e-06,0.0,0.004556614964234207
1969-03-01,0.0,-0.10000000000000053,0.004496610820135416,0.007809390952764339,-0.004400032241809626,-0.021913227430714777,0.009537641920639217,0.0055477673111195,0.05697743474254047,0.004361866812743642
1969-04-01,0.0,0.09000000000000075,0.0024048545817798583,-0.0036858558050396617,0.004065472185159624,0.01994084020351039,0.015331549076641693,-0.0028200960002107145,0.030305349495328926,0.0022606739477497584
1969-05-01,0.0,-0.07000000000000028,0.003921770013404213,-0.003785326402065081,0.006711574477620719,0.032057140376185345,0.011581798281500966,-0.002773842560079842,0.0,0.0013886480273495039
1969-06-01,0.10000000000000009,0.40000000000000036,0.003414452430737569,0.00971998525506601,-0.00387137542526661,-0.05361055903839507,0.005819491419081224,0.002728432392735236,0.0,0.0034632069246178787
1969-07-01,0.0,0.5599999999999996,0.005468591367550957,0.005266915724361443,-0.0012937962197892006,-0.04571340135441737,0.005012751496978218,-2.9860997060371375e-05,0.0,0.001727116146074792
1969-08-01,0.0,-0.019999999999999574,0.006227214551330462,0.002295900767012693,0.009145771502474531,-0.005611746422601982,0.0024326148927977798,-0.0027358988959687025,0.0,0.0010348396922124081
1969-09-01,0.20000000000000018,0.10999999999999943,0.0025834460920179936,-0.00022500581786122353,0.001240694948234644,0.0034978041915563196,0.004933279544292013,0.0026917126953116544,0.0,0.0034417518056715224
1969-10-01,0.0,-0.08999999999999986,0.0018620940032114675,0.0002914751218496825,0.005153056852684301,0.010630000637327441,0.004992448689458584,-2.9061530527840773e-05,0.0,0.0022308031559310493
1969-11-01,-0.20000000000000018,0.2400000000000002,0.0009633571365181837,-0.009470246915134872,-0.0011519790626373094,0.0071976527288812875,0.008096545514170828,-2.8750709784475248e-05,0.0,0.003422316824163829
1969-12-01,0.0,0.5800000000000001,0.0020980213115837643,-0.0026875901272611635,-0.0009060582968190012,-0.05446573464740645,0.013339304322959045,-2.8444848995778926e-05,0.0,0.004261491150423957
1970-01-01,0.3999999999999999,0.04999999999999982,0.0017927221137750138,-0.018691156523175323,0.005956677775113661,-0.008819371463059333,-0.0028182819817752502,-2.814384318394758e-05,0.0,0.0028874754669176994
1970-02-01,0.30000000000000027,-0.7400000000000002,0.002447248080239106,-0.0006593470593307948,0.004372976296571629,-0.03550268618628838,-0.005685103324275076,-2.7847590141405476e-05,0.0,-0.005612736904957671
1970-03-01,0.20000000000000018,-0.5,0.0038735764307649134,-0.001298866050944092,-0.005110499889783071,0.016950522443798022,-0.0026763555602657974,-2.7555990329553026e-05,0.0,0.0017041585583044139
1970-04-01,0.1999999999999993,-0.1200000000000001,0.00990001854804845,-0.0025736703801331196,0.0007784811816344828,-0.030930300691358603,0.002499416241001917,-2.7268946806380256e-05,0.0,0.001871226198809417
1970-05-01,0.20000000000000018,0.33000000000000007,-0.005740778012961911,-0.0011660170976566242,0.006857169726136814,-0.12224322932874454,0.003166921571085446,-0.0026143099300921513,0.0,0.00525469469115869
1970-06-01,0.10000000000000053,-0.16000000000000014,0.0031204587339637158,-0.00324017674185173,0.0033704931300833074,-0.0061985031960283266,0.007742667678537707,0.002573934981396242,0.0,0.006235800100440336
1970-07-01,0.09999999999999964,-0.22999999999999954,0.0055897682074572685,0.002452345901693409,-0.00024326954385278654,0.0017183270370360049,0.007842928831790275,-0.0025939661632699007,-0.012012156448003575,0.006531045570997485
1970-08-01,0.09999999999999964,-0.040000000000000036,0.0025413516519119383,-0.0017848610316089086,0.004208317625787217,0.028640332993157713,0.007989212668350731,-6.608489926840377e-06,0.0,0.009634626022989146
1970-09-01,0.3000000000000007,-0.29000000000000004,-0.0007043759817371154,-0.006917138292565461,0.0049142127414678605,0.058084861123664844,0.009063223524838904,0.0025477051615245827,0.0,0.010361082739442473
1970-10-01,0.09999999999999964,-0.20999999999999996,-0.003467874761501122,-0.020207023092504883,-0.006085906376657402,0.02144436771959146,0.0022352654894373103,-2.6031159299222395e-05,0.0,0.00847186559364932
1970-11-01,0.40000000000000036,-0.6299999999999999,-0.001015366096160264,-0.0060741660141951925,-0.006611393203436844,-0.0010672992415470262,0.003640857967625699,-2.5767550924538085e-05,0.0,0.007595996119296622
1970-12-01,0.1999999999999993,-0.41000000000000014,0.0034196140445139633,0.022703857078528067,0.00927601587900595,0.06622048268597602,0.010683875812166121,-2.5507926589618535e-05,0.07281235547496756,0.008656674770866069
1971-01-01,-0.1999999999999993,-0.4299999999999997,0.00857095222578863,0.007664574852686901,0.013615459412058328,0.03748940708125925,0.0017056544187745715,-0.002528382424531017,0.0,0.01016365744513692
1971-02-01,0.0,-0.7400000000000002,0.0019891305099548617,-0.001907972298131444,0.0018676367909082892,0.03798987790303876,0.003107730199090497,-0.0025094116054260596,0.0,0.012717025139409976
