date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2011-08-01,0.0,-0.02,-0.0005184811310137,0.0063462404675593,-0.0006104619543529,-0.1115515016339188,0.0151195540888267,0.0005328867702472,-0.1184906632679476,0.0197633633873817
2011-09-01,0.0,-0.01,-0.0013157298682564,-0.000767928807611,0.0016462425075323,-0.0096898422195605,0.005066286117489,-0.0009803038330273,-0.0083750634930375,0.0021184671065768
2011-10-01,-0.1999999999999993,0.01,0.0003446538821432,0.0069706936479114,0.0018042974744743,0.0280056940664898,0.0080595295420575,-0.0014942137789084,0.0093013110989135,0.0034303557070458
2011-11-01,-0.200000000000001,-0.01,-0.0010536217206809,-0.0001180977484942,-0.0016892769431828,0.0157791607381607,0.0098219673516899,0.0011711652035195,0.1177701769796701,0.0053832147034427
2011-12-01,-0.0999999999999996,0.0,0.0090012326188624,0.0052444966335736,0.0004484537046716,0.0136858647340076,0.0085138540343994,-0.0016084646385259,0.0138933688443696,0.0049308130066716
2012-01-01,-0.1999999999999993,0.0199999999999999,0.0026709320872644,0.0059977250434117,0.0038552937497504,0.0450250977470867,0.0134885618062439,0.0024828119152928,0.0168003549104653,0.0075252955771034
2012-02-01,0.0,0.06,0.005038512940457,0.0031647016466367,0.0060398308868423,0.0391370191792139,0.017312384162456,-0.0005853271203939,0.0198534843350985,0.0052882845322219
2012-03-01,-0.1000000000000014,-0.0099999999999999,0.0029857265333284,-0.0052193225750567,-0.0013099070700075,0.0268094970276759,0.0045901169862112,-4.388290546941676e-05,0.037809147492843,0.0044787436687148
2012-04-01,0.0,0.0,0.0037196145076787,0.0071213678465378,0.0009228088219161,-0.0020247370616681,0.0130303223182552,-0.0004318713653237,-0.0273021921894907,0.0054289609691835
2012-05-01,0.0,0.0099999999999999,-0.0001593776039037,0.0021416418702919,6.832234485010247e-05,-0.0331151716470481,0.007486371234421,-0.0037297325363567,-0.0872137500342313,0.004354231081658
2012-06-01,0.0,0.0,-0.0004456568114576,0.0001774938792351,-0.001048122589573,-0.0133522951908648,0.0138617676941326,0.0012436169727081,-0.1390072114167404,0.007015462727729
2012-07-01,0.0,0.01,-0.0064624350439856,0.0019943823668659,0.0020951477683031,0.027058290832838,0.0112953003575588,0.0011154730280749,0.0648342546156186,0.0052493558861446
2012-08-01,-0.0999999999999996,0.0,-0.0022263050004784,-0.0040832128169139,0.0002047245892757,0.0316105690057924,0.0084723210312684,0.0055039495126223,0.0684544195611103,0.0069993009275037
2012-09-01,-0.2999999999999998,0.0099999999999999,0.0074795496834543,-0.0005316329431197,0.0014091872232198,0.0280818067704151,0.0059939681987488,-0.0010327978796649,0.0059297081836744,0.0078809428680255
2012-10-01,0.0,-0.0099999999999999,0.0067084347317472,0.0031773639228731,-6.814077887540293e-05,-0.0038872201215829,0.0103123640423836,-0.002066755109058,-0.0559047286485911,0.0064587480735962
2012-11-01,-0.0999999999999996,-0.01,0.0135140215105131,0.0038610461930383,0.0043516761404607,-0.0305849785226444,0.0053239968982978,-0.0043739209284776,-0.0330280261753408,0.0066878211528003
2012-12-01,0.2000000000000001,-0.0199999999999999,0.0245044314300599,0.0028557344157418,0.0004070004126184,0.019725149615092,0.0118740346860661,0.001559667238431,0.0181812795016425,0.0117737672976705
2013-01-01,0.0999999999999996,0.0,-0.0511710148918744,-0.0001507419972099,0.0044435996290941,0.0400440728260349,0.007240040511709,0.0020999187021262,0.0704347021820028,0.0022124746770693
2013-02-01,-0.2999999999999998,0.03,-0.0019921336778558,0.0047739869245582,-0.0001688115110951,0.0213259616674523,0.0043257272874015,0.0034364080824751,0.0066312542351329,0.0018083015463279
2013-03-01,-0.2000000000000001,-0.01,0.0034894252869239,0.0040831579150104,0.0012822533419534,0.0251519882844801,0.0051876355581299,-0.0082311178229073,-0.024102669142282,0.0053391624973251
2013-04-01,0.0999999999999996,-0.03,0.0040701601253516,-0.0010353980767563,0.0002247872959681,0.0127311083850525,0.0053154464568425,0.0007257178396118,-0.0105878257885052,0.0025976126029689
2013-05-01,-0.0999999999999996,-0.0199999999999999,0.0048086655418462,0.0009475571314103,0.0028504115360323,0.0430772962342667,0.0017922206534439,0.0025042318851289,0.0292202519612221,0.0032305032545174
2013-06-01,0.0,0.01,8.15175303436888e-06,0.0018541277295467,-0.0002017303992136,-0.0129320744993748,0.0076813932202659,0.0019635097711665,0.010493275715838,0.0054016167348205
2013-07-01,-0.2000000000000001,-0.01,-0.0020877954421045,-0.0032646777848297,0.0012321618155013,0.0303662931193144,0.0067046433577848,-0.000422040534759,0.0879764643788547,0.003659485595147
2013-08-01,-0.0999999999999996,0.0,0.0017347636659863,0.0059580272665122,0.0015101265223522,0.0008446224710434,0.0008837613114893,0.0004289066441751,0.0185628968771958,0.0053993653809278
2013-09-01,0.0,-0.02,0.0041124584057747,0.0053260427228858,0.0030022846594235,0.0101750518934125,0.0043792732140204,-0.0020075719652394,-0.0026308386873745,0.0055823727659571
2013-10-01,0.0,0.03,-0.0033952469376625,-0.0011734419354878,0.003226598851751,0.0192891634482075,0.0061174373745238,0.0001582141973583,-0.055615549281061,0.0113819833794508
2013-11-01,-0.2999999999999998,0.02,0.0025563883616577,0.0025442139386067,0.0041016375346121,0.036258420842075,0.0057330271539015,0.0013077025820873,-0.068751347898158,0.0007924544184145
2013-12-01,-0.2000000000000001,0.0,0.0022489105920087,0.0021522736329018,0.0009067386781316,0.0134994197744768,0.0101858197092461,0.0007978890477886,0.0393805128713085,0.0058917953347581
2014-01-01,-0.1000000000000005,-0.03,0.0051000634950035,-0.0038340286899511,-0.0033102531735904,0.0080327912414865,0.0079045898464382,-0.0002194377757911,-0.0313159530345776,0.0062981250711438
2014-02-01,0.1000000000000005,0.01,0.0055735772644194,0.0075442354061676,0.0045363594461269,-0.0029235609107338,0.020678014927137,-0.0013210685098741,0.0634678784514823,0.0058832139845463
2014-03-01,0.0,0.0,0.0051989862937755,0.0098415239248605,0.005702035373285,0.0252583688911807,0.0082635435473337,0.0009397999325484,-0.0001983930172162,0.0032050307987177
2014-04-01,-0.5,-0.02,0.0029854567112028,0.0008233008342406,0.0016341575388754,0.0003970191426105,0.0107889525396984,-0.0001775229726863,0.0125204967781389,0.0039941164421861
2014-05-01,0.0999999999999996,0.0,0.0027845360906972,0.0040369248199603,0.0021674410797096,0.0135909370298339,0.0073463813934226,3.8747314177634e-05,0.0010771114872447,0.0057098749796864
2014-06-01,-0.2000000000000001,0.01,0.0037101605488807,0.0033024696960692,0.0035039304937027,0.0298808217385522,0.008001343015203,-0.0005809372029439,0.0347200330960308,0.0048608332691131
2014-07-01,0.1000000000000005,-0.01,0.0027054913294666,0.0021229693696263,0.0021660697583758,0.0132699597100769,0.0108350803410539,-0.0001954078760455,-0.0210151969286718,0.0047936083659649
2014-08-01,-0.1000000000000005,0.0,0.0050435815248732,-0.0015888812830784,0.0067726342085681,-0.0058811290252291,0.0099444982664307,-0.0012848665517113,-0.0704833698376639,0.0021047215521328
2014-09-01,-0.1999999999999993,-0.0099999999999999,0.0034711549234831,0.0030110849076034,0.0002915467656263,0.0160316575177867,0.0080233208206426,0.0002316025912474,-0.0351024181592816,0.0035878851701216
2014-10-01,-0.2000000000000001,0.0,0.0050658821078215,0.0001884384287862,0.0063926175510529,-0.0284766729644418,0.0029327897901465,-0.0002695219330695,-0.0992876104711539,0.0063948366200659
2014-11-01,0.0999999999999996,0.0,0.0056914432447445,0.0061648470871862,0.0025392281322931,0.0539077329151007,0.0117899696001684,-0.0016865010937596,-0.1076010437779739,0.0035092747162952
2014-12-01,-0.2000000000000001,0.0099999999999999,0.0068362478237347,0.0001669780215438,0.0027675836586356,0.0047330552586224,0.0125196677121373,-0.0012049420735822,-0.2455257001046611,0.0071783876926954
2015-01-01,0.1000000000000005,0.0,0.0087502464458104,-0.0079726246082341,0.0023767790393627,-0.012781714508435,0.0102436921754573,-0.0033013168343627,-0.2276231260619097,0.0073987064169802
2015-02-01,-0.2000000000000001,-0.0099999999999999,0.0036398295924033,-0.0063993144709373,0.0023605229628085,0.0262861878718334,0.0091628803859862,0.0089221303809852,0.0687387095844522,0.0098589494621172
2015-03-01,-0.0999999999999996,0.0099999999999999,-0.0018345066915586,-0.0034297208785938,0.0030010786102012,-0.0010619410491541,0.0139458779270045,0.0001588927080833,-0.0561122792116401,-0.0001596015005915
2015-04-01,0.0,-0.0099999999999999,0.0029813324773808,-0.0055307107451909,0.0018301557566653,0.0071236393561413,0.0078539025787875,-0.0016483937041993,0.1298388873487908,0.0028438065748446
2015-05-01,0.1999999999999993,0.0,0.0020917722774171,-0.0045348183836182,0.00300771150106,0.0081202309840575,0.0081932770089308,0.0022503838116714,0.084820426420777,0.0022926386252244
2015-06-01,-0.2999999999999998,0.0,0.000413294008549,-0.0030681898158411,0.0007057646515269,-0.0060077640253588,0.0090033378932892,-0.0005282225323384,0.0092367774020551,0.0033874862393066
2015-07-01,-0.0999999999999996,0.0099999999999999,0.0016398973256794,0.0062565914214909,0.0037102283936594,-0.0024562244220982,0.005080071081541,-0.0011790342677207,-0.1614771296453248,0.0036250600916112
2015-08-01,-0.1000000000000005,0.04,0.001984583611696,-0.0017108423832246,0.0024623715113092,-0.0262568875667295,0.0073422867186154,-0.0015892639933374,-0.1716906429465914,0.0036863881633291
2015-09-01,-0.0999999999999996,-0.05,0.0026647701598516,-0.0028132065519512,0.0005858843882942,-0.0474133285643452,0.0061695276441167,-0.0022459160459291,0.0591003882724496,0.0050394976440308
2015-10-01,0.0,0.0,0.0024100923353707,-0.0047482699092249,0.0006900662110034,0.0626457413996108,0.0077254719189436,0.0032391099373185,0.0161399359638991,0.0042116732822474
2015-11-01,0.0999999999999996,0.0999999999999999,-0.0001566445198175,-0.0072117106292193,0.001660479414058,0.0045474330495638,0.0082018296696739,0.0002049117013047,-0.0853212911004521,0.0074601629064954
2015-12-01,-0.0999999999999996,0.11,0.0042328176101946,-0.0049348912577515,0.0031566965313816,-0.012837867078927,0.0036035572265458,-0.0022700367528676,-0.1320514058088036,0.0057730982275305
2016-01-01,-0.2000000000000001,0.03,0.001313961027618,0.0049600325897509,0.0016732752803738,-0.0682323057395661,0.0055876903428435,0.0006175835690642,-0.1603543409907537,0.0110394412302188
2016-02-01,0.1000000000000005,0.0499999999999999,0.0005501460348256,-0.0052016049744514,0.0066446114890226,-0.008148400629719,0.0117675162859116,-0.000872011445784,-0.0438780061720538,0.0057566276289264
2016-03-01,0.0999999999999996,-0.02,-6.245761141698836e-05,-0.0077093356645043,-0.0037308655777987,0.0606150395284599,0.0151621833768551,0.0044604531351639,0.2138658174359724,0.0040305998899992
2016-04-01,0.0999999999999996,-0.0599999999999999,-0.0015369655405894,0.0031936398501084,0.0026471455256107,0.02615896848926,0.0077981110676121,0.0006934339142823,0.0817824614767279,0.0062359597432379
2016-05-01,-0.2999999999999998,0.04,-0.0004751252673251,-0.0022629734095191,0.0016406048120627,-0.0048248260142687,0.0070256897177092,-0.0014620211320552,0.136502434827145,0.005258419682498
2016-06-01,0.1000000000000005,0.0,0.001048283987366,0.0048389221791156,0.0044336846949022,0.0088398046131956,0.0014061001893992,0.0004108056428799,0.042952030099054,0.0047168425315184
2016-07-01,-0.1000000000000005,0.0299999999999999,0.0042466661328415,0.0011509455573586,0.0018253607078273,0.0307197439177402,0.0035236326609204,-0.0032759390773478,-0.0880559972905627,0.0042215642032665
2016-08-01,0.1000000000000005,0.0,0.0011102550604604,-0.0010375130176951,0.0010751973510769,0.0132121615509559,-0.0031521618215588,0.0023513417234983,0.0015665215243356,0.0065111042134677
2016-09-01,0.0999999999999996,-0.01,0.0023537347415807,-0.0008865343119746,0.0026676358196748,-0.0091300398694542,0.0091540085880685,0.0007722611045837,0.0102336821930135,0.0046370252381002
2016-10-01,-0.0999999999999996,0.04,0.00171590084358,0.0006940965093038,-0.000459429804656,-0.0068221558288366,0.0076666864317891,-0.0002798275010134,0.0969587858995888,0.0056079131884292
2016-11-01,-0.2000000000000001,0.12,0.002658360292461,-0.0038504523184688,0.0016835450243295,0.010199693347098,0.0014564588769161,-0.0011616943801131,-0.0863906558377967,0.0055918132657772
2016-12-01,0.0,0.06,0.0029248240444506,0.0070552801993137,0.0070097305362546,0.0370155731420069,-0.0025591102796376,0.0013430876020397,0.1294439879187012,0.0034157513585224
2017-01-01,0.0,0.0,0.0029946702569585,-0.0022723560797777,0.0005971085953575,0.0126014826164251,-0.0006535988731339,0.0015135845179763,0.0101465405772276,0.005624515332812
2017-02-01,-0.1000000000000005,0.01,0.0029437982918434,-0.0038549837501049,0.0005360818614104,0.0237968419575667,3.121118559246128e-05,-0.0024435350003608,0.018307579363062,0.0049947606464151
2017-03-01,-0.1999999999999993,0.2199999999999999,0.0036590533893789,0.0062141691366459,0.0044293620592696,0.0068650595654053,-0.0086187284332819,-0.0020587012221717,-0.0805883337149935,0.0045827815688639
2017-04-01,0.0,0.06,0.0017968574982294,0.0099694031010626,0.000332167395288,0.0056745036193337,0.0012741626428844,0.0017007026800346,0.0344689965676909,0.004161501766239
2017-05-01,0.0,0.0899999999999999,0.006314521480343,0.0008632680023907,0.0006338315327063,0.0151601545659696,0.0019226160218908,-0.0020076695167965,-0.0518500700522785,0.0038488060715575
2017-06-01,-0.1000000000000005,0.0899999999999999,0.0010136154217175,0.0020851527770453,0.0031932226438629,0.0160025281206124,0.0007088005186499,0.0014256940796917,-0.0704968307212019,0.0016091414497001
2017-07-01,0.0,0.09,0.0033505772151265,-0.0024997081723272,0.0025132559876963,0.0082282091612588,0.0016668152369225,-0.0003238201380506,0.0315895997803723,0.0041878481307175
2017-08-01,0.1000000000000005,-0.06,0.001819611768882,-0.0045484028848497,0.0001199976001915,0.0008634875656676,0.0037767336669238,0.0035136428427833,0.0297898863915535,0.0043385923680467
2017-09-01,-0.1000000000000005,0.02,0.0027208698540075,0.0011626012880352,0.0054546586983041,0.0147990399582589,0.0089666517630497,0.0012521573773192,0.0363825126222514,0.0035331598642933
2017-10-01,-0.0999999999999996,0.04,0.0039581062213986,0.012365560140723,0.0009443105992348,0.0254120735304024,0.0047299345290854,-0.0043186444789826,0.034717490619164,0.0043119029334661
2017-11-01,0.0,0.1599999999999999,0.0025049762707993,0.002571221747404,0.005469367418132,0.0142160313274564,-0.0031669927211144,0.0018897025671948,0.0935814489322655,0.0023625596193515
2017-12-01,-0.1000000000000005,0.09,0.0021118954663936,0.002345904426205,0.0077758593318879,0.0269056445255522,-0.0003177787953934,-0.0005597817481461,0.0216564523778188,0.0042544495655256
2018-01-01,-0.0999999999999996,0.0899999999999998,0.0011434269429155,-1.8721766468665635e-05,-0.001039837643602,0.0460135365139402,0.0021819580269806,0.0021396515956544,0.0958126608148344,0.0006773066512479
2018-02-01,0.0999999999999996,0.1600000000000001,0.001490510001247,0.0024279464788135,0.0004415725943491,-0.0308088484040931,0.0008602395558527,-0.0015556545756503,-0.023347363996991,0.0025968902284123
2018-03-01,-0.0999999999999996,0.1299999999999999,0.0026540036778861,0.0045349816990505,0.0028899347591622,-0.0008838872380376,0.0051950386598988,-0.0024963259746719,0.0080026035275251,0.0040652065462563
2018-04-01,0.0,0.06,0.0011190773695783,0.011294728569692,0.0008995620131022,-0.0183486590506243,0.0205302330291496,0.0024086771545697,0.0545956627576798,0.0012799475467364
2018-05-01,-0.2000000000000001,0.1,0.0026368176305382,-0.009469483275339,0.0030739078905082,0.017874958664656,0.0028535839628993,-0.000345616622309,0.0547740220732109,0.0039724052451006
2018-06-01,0.2000000000000001,0.0399999999999998,0.0039572001168757,0.0082157357862158,0.0009641370990083,0.0193780074557707,0.0081626641758134,-0.0013546650592184,-0.0306153762238752,0.0042827530437961
2018-07-01,-0.2000000000000001,0.06,0.0045939213710965,0.0012634228235999,0.0021197779254498,0.0141639248991216,0.0061172522813945,-0.0001202235673538,0.0448040365026836,0.0024279673994183
2018-08-01,0.0,0.0699999999999998,0.003638697638447,0.0067729338732771,0.0021056009952928,0.0227136914158228,0.0023640724363973,0.0010052095960375,-0.0420084781455907,0.0035076487807863
2018-09-01,-0.0999999999999996,0.1,-0.0003828335627371,0.0004352373192944,-0.001785108405155,0.0151687482299118,0.0073487193976449,0.0002744327050931,0.0313859010981696,0.0024909241959996
2018-10-01,0.0999999999999996,0.1200000000000001,0.0014505204492056,-0.0016737692789394,0.002918549391401,-0.0408148143518802,0.0109413558987485,0.0002766894697412,0.0073769663524174,0.0008499967144128
2018-11-01,0.0,0.08,0.0022416568241379,0.0007973366110878,0.0053206253396043,-0.0225943545091746,0.0105498797247847,-0.0030412875676484,-0.2168032694196267,0.0013612986363096
2018-12-01,0.1,0.04,0.0114116898522027,0.0003124133378804,-0.0085888081051299,-0.0589600176525939,0.012900236206967,0.0013890990916145,-0.1399726387273796,0.0085046282309662
2019-01-01,0.1,0.0,0.0041844285074326,-0.0066083539389731,0.0028711402428669,0.0154910628661415,0.009639083715311,-0.0014999711921515,0.0368723633053971,0.0044053393108551
2019-02-01,-0.2000000000000001,0.02,0.0022742432974052,-0.0051866184057471,0.0004938582533542,0.0550169036157326,0.0022798868412454,0.0038120724472925,0.067174689167893,0.0024267745158379
2019-03-01,0.0,0.0099999999999997,0.0017871213028683,0.0001069720492772,0.0069942835768248,0.0176732118625366,0.0024560033958538,0.0007778995492548,0.0566021981150424,0.0031026590524732
2019-04-01,-0.0999999999999996,-0.02,-0.0006130061632578,-0.0054731503899789,8.651891164568326e-05,0.0349803875881624,-0.0033608261979791,-2.2030441504838905e-05,0.0936673083219625,0.0019463086468789
2019-05-01,-0.1,-0.0299999999999998,0.0003708918509222,0.0013952645351418,0.0036940950947261,-0.0170499623008231,0.0016907180599758,-0.0035058266475829,-0.0486100989540219,0.0067039204199019
2019-06-01,0.0,-0.1800000000000001,0.0015701831486971,0.001218773951229,0.0033751029988158,0.012345062157089,0.0023733555901053,-0.0005719684981952,-0.106950907832692,0.008088734209938
2019-07-01,0.1,-0.0699999999999998,-0.0003431363127273,-0.0052486527119697,0.0047136883974685,0.0359994566780823,0.0029931224638852,0.0026303827812332,0.0480406630754579,0.0055426489326517
2019-08-01,-0.1,-0.1500000000000001,0.0044278798734023,0.0075757087225696,0.003830732048601,-0.0334664843700291,0.0077114984144488,-0.0013908652400491,-0.0453001845173544,0.0054518367086497
2019-09-01,-0.1,-0.06,0.0018257942093633,-0.0031309482972101,0.0016170139834796,0.0287995739363076,0.0028205067131947,0.0006233114190656,0.0383010308351661,0.0064539820437534
2019-10-01,0.1,-0.24,0.0019556617052014,-0.0085500053070157,6.613787860487719e-05,-0.0015033963474886,-0.0001177368299734,0.0012856297646477,-0.0539306585536363,0.009000448192479
2019-11-01,0.0,-0.1099999999999998,0.0034460794023587,0.0055129983370605,0.0053614884268249,0.0418370349270622,-0.000434788779847,-1.1826327980024589e-05,0.0553344138288927,0.007200088915674
2019-12-01,0.0,0.0,-0.0046235949315995,-0.0020314424783958,0.001615054154886,0.0228771528548552,-0.0049729434406575,9.651950158673372e-05,0.0487651143829799,0.00464328881033
2020-01-01,0.0,-0.02,0.0104468020455623,-0.0059514351480052,0.003643059513199,0.0314358296706167,-0.0011770494150189,-0.000988166108752,-0.0402098461386364,0.0044726515168687
2020-02-01,-0.1,0.0,0.0043554712265656,0.0032964085630577,-0.0018526494435793,-0.0002715273122824,-0.0022902878800596,-0.0014452620181009,-0.1293676114527433,0.0032508981544285
2020-03-01,0.9000000000000004,-1.23,-0.0147886417502824,-0.0408110115285653,-0.0686684768396288,-0.211561843625784,0.0873743488620748,-0.0050132900237018,-0.5482539855603985,0.0334924250862513
2020-04-01,10.4,-0.1499999999999999,0.1148951962290389,-0.1420453497763967,-0.1169645742303524,0.0404866934962102,0.1303025088803604,-0.0034129465961125,-0.5681250145765775,0.0613533151970919
2020-05-01,-1.6000000000000014,-0.01,-0.0438548126386724,0.0155792526012232,0.0789657166006252,0.0555056569940699,0.0381237274240664,0.0070529495737696,0.5456210356483115,0.0486395039384923
2020-06-01,-2.1999999999999997,0.03,-0.000732493585799,0.0637713901287106,0.0547798944937314,0.0614507377593023,-0.0364997103805322,0.00573451689025,0.293703821241174,0.0159861160414358
2020-07-01,-0.8000000000000007,-0.03,0.0093828197602228,0.0356715783176486,0.0153682021545327,0.0326250205380791,-0.0238524259663952,0.0002477125267974,0.06076280380233,0.0086116819380688
2020-08-01,-1.799999999999999,-0.03,-0.0335934062039999,0.0096966660391464,0.0074036059204365,0.0558049898689887,-0.014540571709201,-0.0013591013808165,0.0392585031918315,0.0036167983063677
2020-09-01,-0.6000000000000005,0.0099999999999999,0.006474370763696,-0.0003962031280977,0.0136275421679377,-0.0077517358873393,-0.0196386101979415,-0.0011017018338099,-0.0661458585043752,0.01257020574735
2020-10-01,-0.8999999999999995,-0.0099999999999999,-0.0008293532292622,0.0065919570156154,0.002887375445951,0.0156778787483169,-0.0227594165294817,-0.0013849877071807,-0.0058205908984558,0.0082843150352474
2020-11-01,-0.2000000000000001,-0.01,-0.0087914756597466,0.0044170354300403,-0.0025355055390843,0.0374026941125791,-0.0226274034339049,0.0010338414142934,0.0383417639292553,0.0120752903760994
2020-12-01,0.0,0.0,0.0034355294091064,0.0128206358721856,0.0039287188265246,0.0404013920740542,-0.0181827805599983,0.0020653407719795,0.1384654628787802,0.0080866722696075
2021-01-01,-0.2999999999999998,-0.0099999999999999,0.0941614060385696,0.0061883056561624,0.0133405557238388,0.0262905277863527,-0.0108869081864702,-0.0020726707812848,0.1006706754695039,0.0117685398685836
2021-02-01,-0.2000000000000001,-0.04,-0.0760393454069223,-0.0340325977806283,-0.0100783728436386,0.0233638079119735,0.0085725541222894,0.0012856828132399,0.1269714617107893,0.0121675988535603
2021-03-01,-0.1000000000000005,-0.01,0.1837738457870141,0.0277322740059267,0.0421917724568636,0.0069490165363621,0.0005928373609869,0.0012720275306801,0.054227670528542,0.0115018733707668
2021-04-01,0.0,-0.0099999999999999,-0.1442598924573559,0.001412546043384,0.0072050774073275,0.057312971106139,-0.0116172587767113,0.0018689447325526,-0.0098348233257992,0.0169266668467944
2021-05-01,-0.2999999999999998,0.0,-0.0242597320729753,0.0086574753573822,-0.0028974312334648,0.0064195439396339,-0.0048822565079298,-4.0744706833351074e-05,0.0543912128493291,0.0132440520421859
2021-06-01,0.1000000000000005,0.02,-0.0032488289440664,0.0046430540826536,0.0093013079703583,0.0168067584185269,-0.0258981075419741,0.0019046977605823,0.0910184777177249,0.0020585143431706
2021-07-01,-0.5,0.01,0.0060876604703103,0.0041909761710972,-0.0023597354461033,0.0291155392288331,-0.0113734425092824,-0.0039295847406553,0.0154309032507722,0.007576475802498
2021-08-01,-0.3000000000000007,0.0,-0.001626250152519,-0.0002558618360053,0.0061735750225251,0.0205271033870193,-0.0090075624131191,-0.0017356684818583,-0.0679194080859737,0.0088129259516982
2021-09-01,-0.3999999999999994,-0.01,-0.0090548889102279,-0.0105077065833496,0.0022919897033224,-0.0019483699525757,-0.0045816463467938,0.0014638718775703,0.0562639410473684,0.0080402443185665
2021-10-01,-0.2000000000000001,0.01,0.0013938041365584,0.0136315333231733,0.0067388560231282,0.0034065997856682,0.0015630144233975,0.0050422287690512,0.1285644370844245,0.0077632952844002
2021-11-01,-0.2999999999999998,0.0,-0.0018207641535674,0.0090684899918862,0.0022889953385734,0.045292082748638,0.0060155358222671,-0.0011269997722518,-0.0290128050315843,0.0082149526741961
2021-12-01,-0.3000000000000002,0.0099999999999999,-0.0030440189816278,-0.000727045737122,-0.0030296381445502,0.0015799347335434,0.0151813972703092,-0.0011853956875107,-0.0987145784325376,0.0072030020761335
2022-01-01,0.1,0.09,-0.0048317660661076,0.0001956430883467,0.0016568697771903,-0.0218312217072025,0.0057881219959678,-0.0009201083920924,0.1488574956603114,0.0053880942281701
2022-02-01,-0.2000000000000001,0.18,0.0006034275149087,0.0062168894868097,0.0005898173057881,-0.0306001810505485,0.0034824015625769,0.000830738408303,0.0963801540305002,0.0045202726268733
