date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1965-03-01,-2.2143498118580247,0.0098699658592341,0.3964429112201395,1.289368176640303,0.0529498223310241,-0.1103769795660667,1.4195332032368368,0.3443617333136776,-0.0707689685702913,0.2655316580148593
1965-04-01,0.5101119985432083,0.0098699658592341,0.2606686800543078,0.2480481824676548,0.7731902722311725,0.2231555663631222,1.2001005794074888,0.4580356434462111,-0.0707689685702913,-0.138957184164333
1965-05-01,-1.124565087697533,-0.0772137762345141,0.5191745350590408,0.653494976100549,-0.6723903160143782,0.2709760994039317,0.8075569311477554,0.3407082456839295,-0.0707689685702913,-0.4721503910178067
1965-06-01,-0.0347803635370371,-0.1860684538517001,0.0360371198564363,0.6467782939686456,-2.0039095305780026,-1.474496676259056,1.5960213667808532,0.3374568027009089,-0.0707689685702913,0.3668669689653044
1965-07-01,-1.1245650876975286,0.0969537079529824,0.749501303532739,0.8398124588693914,1.73922324218045,-0.1778332053138687,0.6641729527970842,-1.8247097637916143,-0.0707689685702913,0.2249168852447942
1965-08-01,-0.0347803635370371,0.0098699658592341,0.2721984724800944,0.2332964939253445,0.8137311294640038,0.3715505992749688,0.3758411089350496,-0.0008346979107679,-0.0707689685702913,0.2774774779321897
1965-09-01,-0.5796727256172876,0.1840374500467307,4.016581722989126,0.0324845338466662,2.4774683514970186,0.7686237194212259,0.94112111046781,1.1387244198843918,-0.0707689685702913,0.7732340184608198
1965-10-01,-0.5796727256172827,0.2493502566170425,-1.3109265736791338,0.9207299265973056,1.9971782164273169,0.476167434629849,0.4810326544580453,-0.4566574510833385,-0.0707689685702913,0.376248115515668
1965-11-01,-0.5796727256172876,0.1404955789998556,0.8793468323850262,0.2250087944203224,-0.5790119380352913,0.0921285506867639,0.5436906911101557,0.7932111875617281,-0.0707689685702913,0.3628739215343711
1965-12-01,-0.5796727256172827,0.6412270960389092,0.4885952813534385,1.194604914831185,-0.1296839805884208,-0.2614328312033786,1.739640717789467,-0.0040788683945611,-0.0707689685702913,0.598114756393713
1966-01-01,-0.0347803635370371,0.4670596118514124,-0.0536625836803078,0.8898084154110641,0.6430517874080794,0.3371030537385973,0.712425209537632,-0.7931249448756342,-0.0707689685702913,0.1499440236078195
1966-02-01,-1.124565087697533,0.1404955789998576,0.4205727814739434,0.4981278385992517,0.703975009998796,-0.3221210408428509,0.4850187659360062,1.910692689889784,-0.0707689685702913,0.0167794662931123
1966-03-01,-0.0347803635370371,-0.1207556472813893,0.4912771334437688,1.341826787554597,0.8904707572035319,-1.290633509004407,0.7031107240063457,-1.1307173841303593,-0.0707689685702913,0.0078513831102871
1966-04-01,-0.0347803635370371,0.0751827724295458,-0.6589245589503103,-0.0780114511010205,-0.4082324153589563,0.693672727818739,0.7094588208386158,-0.0039841293092799,-0.0707689685702913,-0.3045423563459643
1966-05-01,0.5101119985432105,0.0534118369061072,0.1045839129964725,0.8538881368890718,-2.1818481281316786,-1.6230584932316825,0.8595933988328178,-0.3374328063184735,-0.0707689685702913,-1.0975074711170465
1966-06-01,-0.5796727256172849,-0.2949231314688839,0.4076620096024189,0.2902432304956501,-0.0242575888463891,-0.3649781517339172,2.60274828639832,-0.4463411029609384,-0.0707689685702913,-0.9167742170992846
1966-07-01,-0.0347803635370371,0.6629980315623458,0.2429301321071585,0.3796933224811266,1.0401592313616974,-0.2061671207302381,1.4748352038350827,0.4429168890430096,-0.0707689685702913,-1.764614876943683
1966-08-01,-0.0347803635370371,0.3582049342342274,0.429166859785181,-0.1742037257540292,-0.2231257275015311,-1.8517402163613128,-0.3712188368934911,1.4330987946902125,-0.0707689685702913,-0.5557481423596559
1966-09-01,-0.5796727256172827,0.902478322320154,0.6146317864673675,0.8317137589242872,1.1498837550031338,-1.1221158964098137,0.0629662166092382,-1.110835572111709,0.1575966079076348,0.1009517497502845
1966-10-01,-0.0347803635370371,-0.0336719051876408,0.2697914160115512,0.5505222845484193,-1.287121748619906,-0.3772551452096824,0.1003429669566235,-0.0038642508902119,-0.0707689685702913,-1.4032152353339813
1966-11-01,-0.5796727256172849,-0.0554428407110755,0.6517917298533977,-1.0822087933150313,-0.1245187880631836,1.2079052749355703,-0.1472588839988287,-0.7689393801706511,-0.0707689685702913,-0.6258164981899879
1966-12-01,1.0550043606234567,-0.773883712984501,-0.5681255749541998,0.0067926694460882,-0.2171169000118806,-0.020472206509156,0.2137967802938474,0.1084897868667188,-0.0707689685702913,0.1437902520173465
1967-01-01,0.5101119985432105,-0.512632486703256,1.229964046835994,0.2906657663626618,0.3483471831211951,0.9000498529323558,-0.2502033915709648,-0.6565385519899157,-0.0707689685702913,-0.7531351236905559
1967-02-01,-0.5796727256172849,-0.3384650025157591,-0.2812609055465574,-1.6145985756256322,-1.167155606225853,0.7964061951389276,-0.2727990718111297,1.30995485001318,0.0644121627689893,0.481237066998212
1967-03-01,-0.0347803635370371,-0.6432580998438775,0.6302817907519056,-0.9340611432914472,0.4304698355389012,0.505546144035095,0.1434561381633042,-1.0923430685318574,-0.0707689685702913,1.1074791311027947
1967-04-01,-0.0347803635370371,-0.9045093261251224,-0.6636667885668488,0.8440702586825498,1.199889533021432,0.3340904773674854,0.8671839008423874,1.0880194096134526,-0.0707689685702913,-0.1893145827234929
1967-05-01,-0.0347803635370371,-0.5126324867032549,-0.1627678970367783,-1.3018933452281194,-0.5176292506454877,0.352960631586064,-0.0885971607637952,-1.0890394839634918,-0.0707689685702913,1.3562117330970558
1967-06-01,0.5101119985432105,-0.1207556472813882,0.2321061776771841,-0.280885765525704,0.5560046108362924,-0.4826328530426432,0.8804051174953414,2.1667176475623497,-0.0707689685702913,1.1559014478187342
1967-07-01,-0.5796727256172849,1.4685226459295175,0.4478961603664371,-0.5352227912381394,-1.1396820454214005,0.3356831332145692,0.7908932718273822,-1.0890001589503315,-0.0707689685702913,0.848445002166403
1967-08-01,-0.0347803635370371,0.1404955789998556,0.3750604923751564,1.9781652504457417,0.0310421485711876,0.298637994355119,-1.0145968105473755,-0.0037349674356127,0.2394683941318732,0.939523285457018
1967-09-01,-0.0347803635370371,0.3364339987107908,-0.3609138629415557,-0.4579895366498818,0.9969479706077312,0.2459761773403275,-0.379196024094328,-0.0037157427714427,-0.0707689685702913,0.585267950947486
1967-10-01,1.0550043606234587,0.3146630631873522,-0.2654227904920501,0.6934513827159452,-2.1956634864743823,-0.1788502484395039,-0.1769161304969755,-0.0036966895013647,-0.0707689685702913,0.3489325987487372
1967-11-01,-0.5796727256172849,0.379975869757666,0.6754836969088335,1.413195687975663,0.7223883417825184,-1.01245566072215,-0.0051048126213737,1.05912564889214,-0.0707689685702913,0.0625765800803645
1967-12-01,-0.5796727256172849,0.5323724184217222,0.0134973418010995,1.0009472652401474,1.8811485913158843,0.6372343285358955,1.451820251439884,-1.0695930442519772,-0.0707689685702913,0.3792451627220055
1968-01-01,-0.5796727256172827,0.0751827724295458,0.5126699755710514,-0.393315977054366,0.6423715097411273,-0.2109086484755072,-0.1317989374404377,-0.0036221501834809,-0.0707689685702913,-0.1741920337727429
1968-02-01,0.5101119985432083,-0.0336719051876388,0.9139126425889572,0.1571240663939396,-0.3179388216621384,-1.406634472281963,-0.6330829342937464,-0.0036039240062173,-0.0707689685702913,0.0339513163964144
1968-03-01,-0.5796727256172827,0.4235177408045373,1.083839239882742,0.1028136338054721,2.484053537801552,-0.6437018170563705,0.0081638458704724,-0.0035858574756879,-0.0707689685702913,-0.0820797040083828
1968-04-01,-1.124565087697533,0.4670596118514124,0.3280180931485074,-0.0948861460968922,-1.1681678508024795,1.824907011448625,1.0723046521815631,-0.0035679487307906,-0.0707689685702913,-0.2495442400103569
1968-05-01,-0.0347803635370371,0.6194561605154725,0.4725880965267622,1.0533198749980113,0.736631899504358,0.4898197110237435,0.041355691539748,-0.0035501959414179,-0.0707689685702913,0.1147871029513345
1968-06-01,1.0550043606234587,-0.2949231314688859,0.3536183166702132,0.1675460692358159,1.0303235079106323,0.5938909495133908,0.5737271611253875,1.0347327920244538,-0.0707689685702913,0.3675521067579007
1968-07-01,-0.0347803635370371,-0.4473196801329441,0.6322678622094641,-0.4470539424451226,1.1631677784855816,-0.1905497705861713,0.7555066119630018,-0.0124614588606537,-0.0707689685702913,-0.011221699719376
1968-08-01,-1.124565087697533,-0.4690906156563807,0.3520047913910958,0.0635112851081886,-0.010993288531474,-0.7431686075911377,-0.4340306207288726,-1.0387412801471592,-0.0707689685702913,0.3955729135900582
1968-09-01,-0.5796727256172849,0.2275793210936059,0.3717160956824095,0.1812842855132209,-0.7537823247548459,0.7446574320762455,0.0904511372992232,-0.0034468549390899,-0.0707689685702913,0.5879899126455503
1968-10-01,-0.0347803635370371,0.3582049342342255,-0.1887371756219555,-0.0313569133260018,-0.2027122459141153,0.5350613722913459,0.54748131984682,1.0171626183396878,-0.0707689685702913,0.469347586873582
1968-11-01,-0.0347803635370371,0.2275793210936059,0.338507130186452,1.2539634143353326,0.4901732837369485,0.2851466470955381,1.4062218280226075,-1.0268934518262078,-0.0707689685702913,0.8604814832278964
1968-12-01,-0.0347803635370371,1.1201876775545243,0.2520229479919606,0.1070259565367718,-0.9428165783095076,0.1499298315957046,1.4672738283145352,1.0085992936038508,-0.0707689685702913,0.6386016482976404
1969-01-01,-0.0347803635370371,0.4017468052811007,-0.3370996041615325,0.4472819079281046,0.949048621181661,-1.323616289910045,0.4598645401930129,-1.018183522157786,-0.0707689685702913,-0.3284213555912709
1969-02-01,-0.0347803635370371,-0.0336719051876388,0.3641835802069142,0.4885540337474474,0.6371074910432127,-0.2709477569720672,0.6988013196052325,-0.0033328142786271,-0.0707689685702913,-0.2840670323520956
1969-03-01,-0.0347803635370371,-0.2078393893751376,0.3342573846848897,0.6576134913782382,-1.2919589204422215,-0.7386790224680502,0.4358465166482482,1.995347561283048,0.6956008524564563,-0.3395853741675176
1969-04-01,-0.0347803635370371,0.2058083855701693,-0.0572199458913459,-0.7016939407756096,0.2294501026553484,0.4129305519740228,1.1245665260205289,-1.015064129795378,0.3368503876508823,-0.938588459978516
1969-05-01,-0.0347803635370371,-0.1425265828048257,0.2266745122645692,-0.7134562913076341,0.7050040331410704,0.7463090758395693,0.6788347713966117,-0.9984240519472942,-0.0707689685702913,-1.1871835441943632
1969-06-01,0.5101119985432105,0.8807073867967176,0.131728777491536,0.8835403539909423,-1.1969494313150024,-1.6108272419118566,-0.0061289205362537,0.9810672744770076,-0.0707689685702913,-0.595773206826793
1969-07-01,-0.0347803635370371,1.2290423551717091,0.516165937458409,0.3569670114156485,-0.7337103774827469,-1.3935379098634997,-0.1020258535991454,-0.0112527908880354,-0.0707689685702913,-1.0906938544839295
1969-08-01,-0.0347803635370371,-0.0336719051876388,0.6581441342738813,0.005645913430275,1.142474635106808,-0.2901457575392845,-0.4087259194384852,-0.9847734883813544,-0.0707689685702913,-1.288046386470096
1969-09-01,1.0550043606234587,0.2493502566170406,-0.023796105001285,-0.2924500847489915,-0.278215047552003,-0.0394975816484706,-0.1114726608270054,0.9678570435848284,-0.0707689685702913,-0.601889581325006
1969-10-01,-0.0347803635370371,-0.186068453851699,-0.1587989246192911,-0.2313764606062056,0.4249093503386017,0.1567439350789347,-0.1044392422518726,-0.0109651758414443,-0.0707689685702913,-0.9471039545688098
1969-11-01,-1.124565087697533,0.5323724184217242,-0.3269997421964542,-1.385695423484032,-0.7082231895210258,0.0623033003304345,0.2645438181676471,-0.0108533553724853,-0.0707689685702913,-0.6074300598264052
1969-12-01,-0.0347803635370371,1.2725842262185842,-0.1146445479294758,-0.5836495017428236,-0.6640266415999024,-1.6343572946602194,0.887748988479099,-0.0107433192904084,-0.0707689685702913,-0.3682002302673633
1970-01-01,2.144789084783953,0.118724643476419,-0.1717820445429306,-2.476063575252427,0.5693350172414366,-0.3784031699392749,-1.0328984591938373,-0.0106350298285344,-0.0707689685702913,-0.7599013673142813
1970-02-01,1.599896722703707,-1.6011792628751094,-0.0492858982684348,-0.3438107288534434,0.2847143262793283,-1.1125913253575088,-1.37367665406526,-0.0105284502167978,-0.0707689685702913,-3.1831217796950613
1970-03-01,1.0550043606234587,-1.0786768103126192,0.2176549646057224,-0.4194335437976585,-1.4196432066617288,0.3306523229425181,-1.0160277079511406,-0.0104235446453208,-0.0707689685702913,-1.097238549236273
1970-04-01,1.0550043606234545,-0.2513812604220109,1.3455184458691989,-0.5701785461206618,-0.3612834814736922,-0.9867826952377612,-0.4007852631727709,-0.010320278238371,-0.0707689685702913,-1.0496113019383682
1970-05-01,1.0550043606234587,0.7283108381326575,-1.5816951431309163,-0.4037242185989777,0.7311702145805186,-3.4992468076426992,-0.3214391043868317,-0.9410307991472416,-0.0707689685702913,-0.0850601170249637
1970-06-01,0.5101119985432133,-0.3384650025157591,0.0767071332344958,-0.6489926046746337,0.1045494054342313,-0.3062902987115273,0.2224784657704521,0.9254854854309884,-0.0707689685702913,0.1946310895541653
1970-07-01,0.5101119985432083,-0.4908615511798173,0.5388444814227261,0.0241454757951761,-0.5449111420015482,-0.0884596788705525,0.234396479046899,-0.9337119518855754,-0.2323373899778025,0.2787989690866976
