,orig_index,series,value,is_min,is_max
284,1982-09-01,UNRATE,10.1,0,0
285,1982-10-01,UNRATE,10.4,0,0
286,1982-11-01,UNRATE,10.8,0,0
287,1982-12-01,UNRATE,10.8,0,0
288,1983-01-01,UNRATE,10.4,0,0
289,1983-02-01,UNRATE,10.4,0,0
290,1983-03-01,UNRATE,10.3,0,0
291,1983-04-01,UNRATE,10.2,0,0
292,1983-05-01,UNRATE,10.1,0,0
293,1983-06-01,UNRATE,10.1,0,0
294,1983-07-01,UNRATE,9.4,1,0
295,1983-08-01,UNRATE,9.5,0,0
296,1983-09-01,UNRATE,9.2,0,0
297,1983-10-01,UNRATE,8.8,0,0
298,1983-11-01,UNRATE,8.5,0,0
299,1983-12-01,UNRATE,8.3,0,0
300,1984-01-01,UNRATE,8.0,0,0
301,1984-02-01,UNRATE,7.8,0,0
302,1984-03-01,UNRATE,7.8,0,0
303,1984-04-01,UNRATE,7.7,0,0
304,1984-05-01,UNRATE,7.4,0,0
305,1984-06-01,UNRATE,7.2,0,0
306,1984-07-01,UNRATE,7.5,0,0
307,1984-08-01,UNRATE,7.5,0,0
308,1984-09-01,UNRATE,7.3,0,0
309,1984-10-01,UNRATE,7.4,0,0
310,1984-11-01,UNRATE,7.2,0,0
311,1984-12-01,UNRATE,7.3,0,0
312,1985-01-01,UNRATE,7.3,0,0
313,1985-02-01,UNRATE,7.2,0,0
314,1985-03-01,UNRATE,7.2,0,0
315,1985-04-01,UNRATE,7.3,0,0
316,1985-05-01,UNRATE,7.2,0,0
317,1985-06-01,UNRATE,7.4,0,0
318,1985-07-01,UNRATE,7.4,0,0
319,1985-08-01,UNRATE,7.1,0,0
320,1985-09-01,UNRATE,7.1,0,0
321,1985-10-01,UNRATE,7.1,0,0
322,1985-11-01,UNRATE,7.0,0,0
323,1985-12-01,UNRATE,7.0,0,0
324,1986-01-01,UNRATE,6.7,0,0
325,1986-02-01,UNRATE,7.2,0,0
326,1986-03-01,UNRATE,7.2,0,0
327,1986-04-01,UNRATE,7.1,0,0
328,1986-05-01,UNRATE,7.2,0,0
329,1986-06-01,UNRATE,7.2,0,0
330,1986-07-01,UNRATE,7.0,0,0
331,1986-08-01,UNRATE,6.9,0,0
332,1986-09-01,UNRATE,7.0,0,0
333,1986-10-01,UNRATE,7.0,0,0
334,1986-11-01,UNRATE,6.9,0,0
335,1986-12-01,UNRATE,6.6,0,0
336,1987-01-01,UNRATE,6.6,0,0
337,1987-02-01,UNRATE,6.6,0,0
338,1987-03-01,UNRATE,6.6,0,0
339,1987-04-01,UNRATE,6.3,0,0
340,1987-05-01,UNRATE,6.3,0,0
341,1987-06-01,UNRATE,6.2,0,0
342,1987-07-01,UNRATE,6.1,0,0
343,1987-08-01,UNRATE,6.0,0,0
344,1987-09-01,UNRATE,5.9,0,0
345,1987-10-01,UNRATE,6.0,0,0
346,1987-11-01,UNRATE,5.8,0,0
347,1987-12-01,UNRATE,5.7,0,0
348,1988-01-01,UNRATE,5.7,0,0
349,1988-02-01,UNRATE,5.7,0,0
350,1988-03-01,UNRATE,5.7,0,0
351,1988-04-01,UNRATE,5.4,0,0
352,1988-05-01,UNRATE,5.6,0,0
353,1988-06-01,UNRATE,5.4,0,0
354,1988-07-01,UNRATE,5.4,0,0
355,1988-08-01,UNRATE,5.6,0,0
356,1988-09-01,UNRATE,5.4,0,0
357,1988-10-01,UNRATE,5.4,0,0
358,1988-11-01,UNRATE,5.3,0,0
359,1988-12-01,UNRATE,5.3,0,0
360,1989-01-01,UNRATE,5.4,0,0
361,1989-02-01,UNRATE,5.2,0,0
362,1989-03-01,UNRATE,5.0,0,0
363,1989-04-01,UNRATE,5.2,0,0
364,1989-05-01,UNRATE,5.2,0,0
365,1989-06-01,UNRATE,5.3,0,0
366,1989-07-01,UNRATE,5.2,0,0
367,1989-08-01,UNRATE,5.2,0,0
368,1989-09-01,UNRATE,5.3,0,0
369,1989-10-01,UNRATE,5.3,0,0
370,1989-11-01,UNRATE,5.4,0,0
371,1989-12-01,UNRATE,5.4,0,0
372,1990-01-01,UNRATE,5.4,0,0
373,1990-02-01,UNRATE,5.3,0,0
374,1990-03-01,UNRATE,5.2,0,0
375,1990-04-01,UNRATE,5.4,0,0
376,1990-05-01,UNRATE,5.4,0,0
377,1990-06-01,UNRATE,5.2,0,0
378,1990-07-01,UNRATE,5.5,0,0
379,1990-08-01,UNRATE,5.7,0,0
380,1990-09-01,UNRATE,5.9,0,0
381,1990-10-01,UNRATE,5.9,0,0
382,1990-11-01,UNRATE,6.2,0,0
383,1990-12-01,UNRATE,6.3,0,0
384,1991-01-01,UNRATE,6.4,0,0
385,1991-02-01,UNRATE,6.6,0,0
386,1991-03-01,UNRATE,6.8,0,0
387,1991-04-01,UNRATE,6.7,0,0
388,1991-05-01,UNRATE,6.9,0,0
389,1991-06-01,UNRATE,6.9,0,0
390,1991-07-01,UNRATE,6.8,0,0
391,1991-08-01,UNRATE,6.9,0,0
392,1991-09-01,UNRATE,6.9,0,0
393,1991-10-01,UNRATE,7.0,0,0
394,1991-11-01,UNRATE,7.0,0,0
395,1991-12-01,UNRATE,7.3,0,0
396,1992-01-01,UNRATE,7.3,0,0
397,1992-02-01,UNRATE,7.4,0,0
398,1992-03-01,UNRATE,7.4,0,0
399,1992-04-01,UNRATE,7.4,0,0
400,1992-05-01,UNRATE,7.6,0,0
401,1992-06-01,UNRATE,7.8,0,0
402,1992-07-01,UNRATE,7.7,0,0
403,1992-08-01,UNRATE,7.6,0,0
404,1992-09-01,UNRATE,7.6,0,0
405,1992-10-01,UNRATE,7.3,0,0
406,1992-11-01,UNRATE,7.4,0,0
407,1992-12-01,UNRATE,7.4,0,0
408,1993-01-01,UNRATE,7.3,0,0
409,1993-02-01,UNRATE,7.1,0,0
410,1993-03-01,UNRATE,7.0,0,0
411,1993-04-01,UNRATE,7.1,0,0
412,1993-05-01,UNRATE,7.1,0,0
413,1993-06-01,UNRATE,7.0,0,0
414,1993-07-01,UNRATE,6.9,0,0
415,1993-08-01,UNRATE,6.8,0,0
416,1993-09-01,UNRATE,6.7,0,0
417,1993-10-01,UNRATE,6.8,0,0
418,1993-11-01,UNRATE,6.6,0,0
419,1993-12-01,UNRATE,6.5,0,0
420,1994-01-01,UNRATE,6.6,0,0
421,1994-02-01,UNRATE,6.6,0,0
422,1994-03-01,UNRATE,6.5,0,0
423,1994-04-01,UNRATE,6.4,0,0
424,1994-05-01,UNRATE,6.1,0,0
425,1994-06-01,UNRATE,6.1,0,0
426,1994-07-01,UNRATE,6.1,0,0
427,1994-08-01,UNRATE,6.0,0,0
428,1994-09-01,UNRATE,5.9,0,0
429,1994-10-01,UNRATE,5.8,0,0
430,1994-11-01,UNRATE,5.6,0,0
431,1994-12-01,UNRATE,5.5,0,0
432,1995-01-01,UNRATE,5.6,0,0
433,1995-02-01,UNRATE,5.4,0,0
434,1995-03-01,UNRATE,5.4,0,0
435,1995-04-01,UNRATE,5.8,0,0
436,1995-05-01,UNRATE,5.6,0,0
437,1995-06-01,UNRATE,5.6,0,0
438,1995-07-01,UNRATE,5.7,0,0
439,1995-08-01,UNRATE,5.7,0,0
440,1995-09-01,UNRATE,5.6,0,0
441,1995-10-01,UNRATE,5.5,0,0
442,1995-11-01,UNRATE,5.6,0,0
443,1995-12-01,UNRATE,5.6,0,0
444,1996-01-01,UNRATE,5.6,0,0
445,1996-02-01,UNRATE,5.5,0,0
446,1996-03-01,UNRATE,5.5,0,0
447,1996-04-01,UNRATE,5.6,0,0
448,1996-05-01,UNRATE,5.6,0,0
449,1996-06-01,UNRATE,5.3,0,0
450,1996-07-01,UNRATE,5.5,0,0
451,1996-08-01,UNRATE,5.1,0,0
452,1996-09-01,UNRATE,5.2,0,0
453,1996-10-01,UNRATE,5.2,0,0
454,1996-11-01,UNRATE,5.4,0,0
455,1996-12-01,UNRATE,5.4,0,0
456,1997-01-01,UNRATE,5.3,0,0
457,1997-02-01,UNRATE,5.2,0,0
458,1997-03-01,UNRATE,5.2,0,0
459,1997-04-01,UNRATE,5.1,0,0
460,1997-05-01,UNRATE,4.9,0,0
461,1997-06-01,UNRATE,5.0,0,0
462,1997-07-01,UNRATE,4.9,0,0
463,1997-08-01,UNRATE,4.8,0,0
464,1997-09-01,UNRATE,4.9,0,0
465,1997-10-01,UNRATE,4.7,0,0
466,1997-11-01,UNRATE,4.6,0,0
467,1997-12-01,UNRATE,4.7,0,0
468,1998-01-01,UNRATE,4.6,0,0
469,1998-02-01,UNRATE,4.6,0,0
470,1998-03-01,UNRATE,4.7,0,0
471,1998-04-01,UNRATE,4.3,0,0
472,1998-05-01,UNRATE,4.4,0,0
473,1998-06-01,UNRATE,4.5,0,0
474,1998-07-01,UNRATE,4.5,0,0
475,1998-08-01,UNRATE,4.5,0,0
476,1998-09-01,UNRATE,4.6,0,0
477,1998-10-01,UNRATE,4.5,0,0
478,1998-11-01,UNRATE,4.4,0,0
479,1998-12-01,UNRATE,4.4,0,0
480,1999-01-01,UNRATE,4.3,0,0
481,1999-02-01,UNRATE,4.4,0,0
482,1999-03-01,UNRATE,4.2,0,0
483,1999-04-01,UNRATE,4.3,0,0
484,1999-05-01,UNRATE,4.2,0,0
485,1999-06-01,UNRATE,4.3,0,0
486,1999-07-01,UNRATE,4.3,0,0
487,1999-08-01,UNRATE,4.2,0,0
488,1999-09-01,UNRATE,4.2,0,0
489,1999-10-01,UNRATE,4.1,0,0
490,1999-11-01,UNRATE,4.1,0,0
491,1999-12-01,UNRATE,4.0,0,0
492,2000-01-01,UNRATE,4.0,0,0
493,2000-02-01,UNRATE,4.1,0,0
494,2000-03-01,UNRATE,4.0,0,0
495,2000-04-01,UNRATE,3.8,0,0
496,2000-05-01,UNRATE,4.0,0,0
497,2000-06-01,UNRATE,4.0,0,0
498,2000-07-01,UNRATE,4.0,0,0
499,2000-08-01,UNRATE,4.1,0,0
500,2000-09-01,UNRATE,3.9,0,0
501,2000-10-01,UNRATE,3.9,0,0
502,2000-11-01,UNRATE,3.9,0,0
503,2000-12-01,UNRATE,3.9,0,0
504,2001-01-01,UNRATE,4.2,0,0
505,2001-02-01,UNRATE,4.2,0,0
506,2001-03-01,UNRATE,4.3,0,0
507,2001-04-01,UNRATE,4.4,0,0
508,2001-05-01,UNRATE,4.3,0,0
509,2001-06-01,UNRATE,4.5,0,0
510,2001-07-01,UNRATE,4.6,0,0
511,2001-08-01,UNRATE,4.9,0,0
512,2001-09-01,UNRATE,5.0,0,0
513,2001-10-01,UNRATE,5.3,0,0
514,2001-11-01,UNRATE,5.5,0,0
515,2001-12-01,UNRATE,5.7,0,0
516,2002-01-01,UNRATE,5.7,0,0
517,2002-02-01,UNRATE,5.7,0,0
518,2002-03-01,UNRATE,5.7,0,0
519,2002-04-01,UNRATE,5.9,0,0
520,2002-05-01,UNRATE,5.8,0,0
521,2002-06-01,UNRATE,5.8,0,0
522,2002-07-01,UNRATE,5.8,0,0
523,2002-08-01,UNRATE,5.7,0,0
524,2002-09-01,UNRATE,5.7,0,0
525,2002-10-01,UNRATE,5.7,0,0
526,2002-11-01,UNRATE,5.9,0,0
527,2002-12-01,UNRATE,6.0,0,0
528,2003-01-01,UNRATE,5.8,0,0
529,2003-02-01,UNRATE,5.9,0,0
530,2003-03-01,UNRATE,5.9,0,0
531,2003-04-01,UNRATE,6.0,0,0
532,2003-05-01,UNRATE,6.1,0,0
533,2003-06-01,UNRATE,6.3,0,0
534,2003-07-01,UNRATE,6.2,0,0
535,2003-08-01,UNRATE,6.1,0,0
536,2003-09-01,UNRATE,6.1,0,0
537,2003-10-01,UNRATE,6.0,0,0
538,2003-11-01,UNRATE,5.8,0,0
539,2003-12-01,UNRATE,5.7,0,0
540,2004-01-01,UNRATE,5.7,0,0
541,2004-02-01,UNRATE,5.6,0,0
542,2004-03-01,UNRATE,5.8,0,0
543,2004-04-01,UNRATE,5.6,0,0
544,2004-05-01,UNRATE,5.6,0,0
545,2004-06-01,UNRATE,5.6,0,0
546,2004-07-01,UNRATE,5.5,0,0
547,2004-08-01,UNRATE,5.4,0,0
548,2004-09-01,UNRATE,5.4,0,0
549,2004-10-01,UNRATE,5.5,0,0
550,2004-11-01,UNRATE,5.4,0,0
551,2004-12-01,UNRATE,5.4,0,0
552,2005-01-01,UNRATE,5.3,0,0
553,2005-02-01,UNRATE,5.4,0,0
554,2005-03-01,UNRATE,5.2,0,0
555,2005-04-01,UNRATE,5.2,0,0
556,2005-05-01,UNRATE,5.1,0,0
557,2005-06-01,UNRATE,5.0,0,0
558,2005-07-01,UNRATE,5.0,0,0
559,2005-08-01,UNRATE,4.9,0,0
560,2005-09-01,UNRATE,5.0,0,0
561,2005-10-01,UNRATE,5.0,0,0
562,2005-11-01,UNRATE,5.0,0,0
563,2005-12-01,UNRATE,4.9,0,0
564,2006-01-01,UNRATE,4.7,0,0
565,2006-02-01,UNRATE,4.8,0,0
566,2006-03-01,UNRATE,4.7,0,0
567,2006-04-01,UNRATE,4.7,0,0
568,2006-05-01,UNRATE,4.6,0,0
569,2006-06-01,UNRATE,4.6,0,0
570,2006-07-01,UNRATE,4.7,0,0
571,2006-08-01,UNRATE,4.7,0,0
572,2006-09-01,UNRATE,4.5,0,0
573,2006-10-01,UNRATE,4.4,0,0
574,2006-11-01,UNRATE,4.5,0,0
575,2006-12-01,UNRATE,4.4,0,0
576,2007-01-01,UNRATE,4.6,0,0
577,2007-02-01,UNRATE,4.5,0,0
578,2007-03-01,UNRATE,4.4,0,0
579,2007-04-01,UNRATE,4.5,0,0
580,2007-05-01,UNRATE,4.4,0,0
581,2007-06-01,UNRATE,4.6,0,0
582,2007-07-01,UNRATE,4.7,0,0
583,2007-08-01,UNRATE,4.6,0,0
584,2007-09-01,UNRATE,4.7,0,0
585,2007-10-01,UNRATE,4.7,0,0
586,2007-11-01,UNRATE,4.7,0,0
587,2007-12-01,UNRATE,5.0,0,0
588,2008-01-01,UNRATE,5.0,0,0
589,2008-02-01,UNRATE,4.9,0,0
590,2008-03-01,UNRATE,5.1,0,0
591,2008-04-01,UNRATE,5.0,0,0
592,2008-05-01,UNRATE,5.4,0,0
593,2008-06-01,UNRATE,5.6,0,0
594,2008-07-01,UNRATE,5.8,0,0
595,2008-08-01,UNRATE,6.1,0,0
596,2008-09-01,UNRATE,6.1,0,0
597,2008-10-01,UNRATE,6.5,0,0
598,2008-11-01,UNRATE,6.8,0,0
599,2008-12-01,UNRATE,7.3,0,0
600,2009-01-01,UNRATE,7.8,0,0
601,2009-02-01,UNRATE,8.3,0,0
602,2009-03-01,UNRATE,8.7,0,0
603,2009-04-01,UNRATE,9.0,0,0
604,2009-05-01,UNRATE,9.4,0,0
605,2009-06-01,UNRATE,9.5,0,0
606,2009-07-01,UNRATE,9.5,0,0
