date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2012-04-01,0.03712633436638604,-0.14806035921235386,0.0686980041130865,0.4599690187894867,-0.08692468356326859,-0.331710564222531,0.6058565289460878,-0.1761816472673413,-0.2531854143309885,0.046169012923275445
2012-05-01,0.03712633436638604,-0.08213824689637791,-0.10619203249796422,0.09309276494786414,-0.1526459575328742,-1.2440147709866278,0.21759247571323959,-1.4979122937905835,-0.8179404288963109,-0.1072573646820782
2012-06-01,0.03712633436638604,-0.14806035921235386,-0.11909934956638167,-0.05161384348537952,-0.23851529002265204,-0.6641015092654976,0.664085821881444,0.4953276035527152,-1.3061703813417085,0.2726549613494414
2012-07-01,0.03712633436638604,-0.08213824689637726,-0.39037460228612203,0.08224357059114225,0.003243635244178031,0.5216891726236111,0.48434631921997784,0.44396953539758266,0.6153368246043234,0.020528935718747802
2012-08-01,-0.08467409592333608,-0.14806035921235386,-0.19938247931015649,-0.3655170821088601,-0.14215482687537706,0.6552692458175581,0.2866423029247964,2.2028015663274982,0.6494622317889992,0.27034773374469084
2012-09-01,-0.32827495650278155,-0.08213824689637791,0.23822018452255384,-0.10385804192624891,-0.0495157730387427,0.5517227796797435,0.11307379527669618,-0.41702349873447353,0.06007438151536096,0.39620924634359966
2012-10-01,0.03712633436638604,-0.21398247152832983,0.20345333832745593,0.16939853528236076,-0.1631417706110482,-0.38636245806856134,0.4155075376310642,-0.8314172183024364,-0.52280661056871,0.19317944500358533
2012-11-01,-0.08467409592333608,-0.21398247152833047,0.510293178847912,0.21976813218239688,0.1768004127323061,-1.1697698830620136,0.06615314811923886,-1.7560928222735412,-0.30715986554551766,0.2258814784699762
2012-12-01,0.28072719494583137,-0.2799045838443064,1.0058118955425657,0.14570280799452817,-0.12659714965036187,0.3065086622523986,0.5248772930206758,0.6219955560174708,0.17556355567534424,0.9519413961856574
2013-01-01,0.1589267646561082,-0.14806035921235386,-2.4061263598311076,-0.07579628832290582,0.18387054074821269,0.902738318398046,0.20034099506529127,0.8385198059364919,0.6681293234260393,-0.41301040149926055
2013-02-01,-0.32827495650278155,0.04970597773557595,-0.18882452249853052,0.28702811338561,-0.1708846769653409,0.35348219572284173,-0.0037594826894941343,1.3741636311757086,0.06668749031711231,-0.4707093825128472
2013-03-01,-0.20647452621305928,-0.21398247152833047,0.058319586192341274,0.23613198771985913,-0.059278661756863554,0.4657514587439268,0.05660324303579869,-3.3019963884461254,-0.22302517897521468,0.033349555298018245
2013-04-01,0.1589267646561082,-0.3458266961602837,0.08450286634149856,-0.14097242651813988,-0.14061174026313425,0.10127855461514358,0.06555432807083597,0.2877618145395943,-0.09562779807435567,-0.35802884982280475
2013-05-01,-0.08467409592333608,-0.2799045838443064,0.11779946391449833,0.005119784534875074,0.061333374907095534,0.9917439084545601,-0.18119062155018925,1.0005621409692425,0.2796221927141632,-0.26767859417768625
2013-06-01,0.03712633436638604,-0.08213824689637726,-0.09863872624584805,0.07191045263062848,-0.17341657340007363,-0.6517707358386147,0.23125060969541966,0.7838492618600612,0.10309275294172067,0.04226540246691568
2013-07-01,-0.20647452621305928,-0.21398247152833047,-0.19313757314943997,-0.30521234493222255,-0.06313136045002256,0.6187577547191736,0.1628450889996529,-0.1722416057179054,0.8334863683998613,-0.20643789794004316
2013-08-01,-0.08467409592333608,-0.14806035921235386,-0.020791901095679136,0.37426108305614564,-0.04175221034860073,-0.24751332454668776,-0.24481349645849315,0.16880457744128335,0.17916086367804215,0.04194400350288393
2013-09-01,0.03712633436638604,-0.2799045838443071,0.08640994622178286,0.3277002636541401,0.07301442009494334,0.02627474327741442,-9.457087034378119e-06,-0.8076975494365289,-0.020621429890096563,0.06806978681456047
2013-10-01,0.03712633436638604,0.04970597773557595,-0.2520859374017281,-0.15114266761149317,0.09026713840576545,0.29371527356407445,0.12172081288395942,0.060315322077007974,-0.5200806674652996,0.896011075391397
2013-11-01,-0.32827495650278155,-0.016216134580400644,0.01625225083168735,0.12275185322483613,0.1575691479212132,0.7916537910709328,0.0947990980084154,0.5210121031494869,-0.6439049912886032,-0.6157297702824739
2013-12-01,-0.20647452621305928,-0.14806035921235386,0.0023891655651744276,0.09387604926042668,-0.0881606894577311,0.123823550271337,0.40664515501717696,0.31668689437065517,0.375397674185257,0.1122423593199978
2014-01-01,-0.08467409592333718,-0.3458266961602837,0.13093756712019827,-0.3471586946287067,-0.41250295145143406,-0.03658682269298607,0.24688192126998368,-0.09104162133100788,-0.2910210448182329,0.17024921321938474
2014-02-01,0.15892676465610928,-0.08213824689637726,0.15228662844510016,0.49112335677679225,0.19100499344255567,-0.35808526079972625,1.1414536302375653,-0.5325578122424984,0.6024567090099623,0.11101730222124091
2014-03-01,0.03712633436638604,-0.14806035921235386,0.13539764628541343,0.660373755242855,0.2806608382390491,0.4688730450551298,0.2720208189126791,0.3735625345915876,0.002307967029269321,-0.2713149931160825
2014-04-01,-0.571875817082227,-0.2799045838443071,0.035597425351770046,-0.00403467196319466,-0.032212590194939335,-0.2606476021769841,0.44888484902747383,-0.07424283055921545,0.12220230878958914,-0.15866663997825867
2014-05-01,0.1589267646561082,-0.14806035921235386,0.026538625110538117,0.2327258113968255,0.00880394386536367,0.12650899285736786,0.2077884528682418,0.012434883042323602,0.014331482873436047,0.08627175832034116
2014-06-01,-0.20647452621305928,-0.08213824689637726,0.0682717585439438,0.17861557606393938,0.11159759747134583,0.6045122934112381,0.2536579149430307,-0.2359248795364428,0.3314657615785244,-0.03493580797247182
2014-07-01,0.15892676465610928,-0.21398247152833047,0.02297477636120617,0.09171708742529996,0.00869847117796845,0.11709037381921918,0.4521153550060042,-0.0814108172190531,-0.1939211883982024,-0.04453270622068797
2014-08-01,-0.08467409592333718,-0.14806035921235386,0.12839099483033536,-0.18174973962097532,0.3630040013594021,-0.4448708547815558,0.38974449335861383,-0.5180486394525058,-0.6602318589392161,-0.428393030964166
2014-09-01,-0.2064745262130583,-0.21398247152832983,0.05749584011626194,0.1571480977069561,-0.13547705701977,0.19812843460495072,0.25519710453761857,0.08972823070831915,-0.3267140770741287,-0.21665943729998788
2014-10-01,-0.20647452621305928,-0.14806035921235386,0.12939644925150584,-0.050807514912593554,0.33377571099800746,-1.107904680611713,-0.10131221185430644,-0.11111456016833804,-0.9317544152490708,0.1840555684682227
2014-11-01,0.1589267646561082,-0.14806035921235386,0.15760078867571867,0.38949832329607464,0.03739926912444923,1.309547537666721,0.5189898942156641,-0.6790174175170128,-1.0101208159433757,-0.22788171492759435
2014-12-01,-0.20647452621305928,-0.08213824689637791,0.20921597864588307,-0.052388588620778366,0.05496281929409083,-0.13341284196623793,0.5700934379347873,-0.48601617153709065,-2.310264629505274,0.29591381688739227
2015-01-01,0.15892676465610928,-0.14806035921235386,0.29551140783451474,-0.6520655457098072,0.024904792466080627,-0.6473586375809759,0.41069818469979125,-1.3262100499996874,-2.1415063994076333,0.3273660954347752
2015-02-01,-0.20647452621305928,-0.21398247152832983,0.0651007844353615,-0.5361535192135936,0.02365448589065316,0.4990329187380272,0.33500481009813915,3.5727544463207797,0.6521420855943251,0.6785856742567871
2015-03-01,-0.08467409592333608,-0.08213824689637791,-0.18171767911978468,-0.31737172724591617,0.07292165901154762,-0.303458696270667,0.6699763825013652,0.060587258454167923,-0.5247630814981014,-0.7516434474084958
2015-04-01,0.03712633436638604,-0.21398247152832983,0.03541147823371111,-0.47216002188164724,-0.017137743588643024,-0.0632645806802599,0.24333209846531553,-0.6637445779313877,1.2281016003287935,-0.3228826705533958
2015-05-01,0.28072719494583037,-0.14806035921235386,-0.0046956453345086665,-0.3987886635807791,0.07343181575368649,-0.03402102887087576,0.2670997850517375,0.8988238442826766,0.8037360443037679,-0.4015663500006103
2015-06-01,-0.32827495650278155,-0.14806035921235386,-0.0803722946931598,-0.2907362933720861,-0.10361824135324477,-0.4485867772150179,0.3238314404307848,-0.21479767252340687,0.09124839854618465,-0.2452680043341877
2015-07-01,-0.08467409592333608,-0.08213824689637791,-0.02506908889399665,0.39625749394953225,0.12746462540719156,-0.3443719418885423,0.049070092213805386,-0.4756327323274307,-1.5179825834104914,-0.21135241680291678
2015-08-01,-0.08467409592333718,0.11562809005155258,-0.009528403208977637,-0.19073509980936318,0.03148798184298779,-1.04276826217777,0.2075016871639141,-0.6400463241502102,-1.614260047404466,-0.2025973389006327
2015-09-01,-0.08467409592333608,-0.47767092079223694,0.021138802829951207,-0.2719506603684887,-0.11283861386343041,-1.6635736764371571,0.1253688932692834,-0.9032220908065675,0.5612866565458693,-0.009430024455218464
2015-10-01,0.03712633436638604,-0.14806035921235386,0.009656280368899473,-0.41451448794640033,-0.10482565836712548,1.5659518628384108,0.23433760919289667,1.2950896521840503,0.15632087461572788,-0.1276086427258276
2015-11-01,0.1589267646561082,0.5111607639474115,-0.10606880740181891,-0.596005981097554,-0.030188091017129878,-0.13885965943441955,0.26769876052533514,0.07903094377273984,-0.8001012053615055,0.3361395060155196
2015-12-01,-0.08467409592333608,0.5770828762633888,0.09183651710977736,-0.42826362626463504,0.08489072851349555,-0.6490063542167721,-0.054335808257887634,-0.9128892890065556,-1.2406016290217625,0.09529738793179601
2016-01-01,-0.20647452621305928,0.04970597773557595,-0.039764403929730185,0.30073483881888907,-0.0292039202216988,-2.2744766988867418,0.08462060644310217,0.24442330757708625,-1.5073986402486506,0.8471104151010025
2016-02-01,0.15892676465610928,0.18155020236752853,-0.07420212079300012,-0.4479134884654468,0.35315736662449815,-0.5114006878391351,0.5174174029237989,-0.35258283668592494,-0.40943696918813344,0.09294607686270764
2016-03-01,0.1589267646561082,-0.2799045838443071,-0.10182225278541177,-0.6326680001793347,-0.4448535898686797,1.5063638292698527,0.7551588952593221,1.7845847069468668,2.020179653919774,-0.15345833293712305
2016-04-01,0.1589267646561082,-0.5435930331082129,-0.16830260084960239,0.170597647691431,0.04569953924301764,0.49529984843999336,0.23942480600595184,0.27482292739878045,0.7750987329410488,0.16137461022940797
2016-05-01,-0.32827495650278155,0.11562809005155258,-0.12042797802895304,-0.23141279242195245,-0.03171670989856022,-0.41387515808679454,0.18532919087843264,-0.5890493959637791,1.2909153876608985,0.021822865903435053
2016-06-01,0.15892676465610928,-0.14806035921235386,-0.051742842132182006,0.2918121523162483,0.18310795160970003,-0.012906172880799116,-0.2082321112998537,0.16154998214334707,0.4090645047023803,-0.05549164952326672
2016-07-01,-0.08467409592333718,0.049705977735575294,0.09246089802189454,0.020104220253346003,-0.017506546052857442,0.6291292614088748,-0.05993323062567862,-1.3160390459922304,-0.8258798545869215,-0.12619663381014073
2016-08-01,0.15892676465610928,-0.14806035921235386,-0.04894878560137756,-0.14112824264385132,-0.07520399687763409,0.11539436974553846,-0.5274645968159173,0.9392861800664499,0.01894489608732646,0.20065370712202202
2016-09-01,0.1589267646561082,-0.21398247152833047,0.007115315768375199,-0.13000503983534029,0.04727551296062217,-0.5402054832650652,0.33438348423019765,0.30641561969153847,0.1006457001686357,-0.06688621325649832
2016-10-01,-0.08467409592333608,0.11562809005155258,-0.02164235905133603,-0.013553669381740205,-0.193237054684971,-0.472483936523829,0.23022063716902222,-0.11524486895784161,0.9181580294910094,0.07171588854476074
2016-11-01,-0.20647452621305928,0.6430049885793654,0.020849804577217787,-0.3483686887797509,-0.028414041535229976,0.026997811390094863,-0.204705300216002,-0.4686831793688219,-0.8101815491138706,0.06941749446370456
2016-12-01,0.03712633436638604,0.24747231468350575,0.032863712829784,0.45510007849951056,0.38123983437407527,0.8138713392525786,-0.48593093391731407,0.5351938600135193,1.224379089323988,-0.24123293012233296
2017-01-01,0.03712633436638604,-0.14806035921235386,0.03601283154703418,-0.23210405112412333,-0.111975324382207,0.09747487237007726,-0.35248069761781253,0.6035263298307718,0.09982426159713421,0.07408597883693534
2017-02-01,-0.08467409592333718,-0.08213824689637726,0.033719194544037934,-0.3487025374033743,-0.11666908468018047,0.4259866336036127,-0.30452083558529364,-0.98242464508645,0.17675411860913431,-0.015816592437355496
2017-03-01,-0.2064745262130583,1.3022261117391307,0.06596751745779464,0.39313207519806326,0.1827754839483552,-0.07085223373235215,-0.9103091201242048,-0.8281893477011035,-0.7554860841174771,-0.0746299354471134
2017-04-01,0.03712633436638604,0.24747231468350575,-0.017992309788986294,0.6697951236742054,-0.1323527951356252,-0.10578739023543564,-0.21747220123008543,0.6785203324546266,0.3290993711303503,-0.13477103213128197
2017-05-01,0.03712633436638604,0.44523865163143495,0.1856931828597628,-0.0010901314407820214,-0.10915084641649808,0.17255543056839903,-0.17205853623587047,-0.8077366465591633,-0.48458545830703587,-0.17941086981015536
2017-06-01,-0.08467409592333718,0.44523865163143495,-0.05330592515506688,0.08893098837379522,0.08770006805233853,0.19727367422810116,-0.25706666852971516,0.5683012309583629,-0.6603587476690712,-0.4991410959543426
2017-07-01,0.03712633436638604,0.44523865163143556,0.05205941765848081,-0.248853985641704,0.035401668838853775,-0.030852564144886106,-0.18997324148670539,-0.13287642273705277,0.3019567990948242,-0.13100987566589917
2017-08-01,0.15892676465610928,-0.5435930331082135,-0.016966400193653922,-0.3997894879124578,-0.14867144921133524,-0.24695975540504725,-0.04220760119962894,1.405118102689817,0.2849918394496463,-0.10948991744499956
2017-09-01,-0.08467409592333718,-0.016216134580400644,0.023668139648012343,0.02096294437327069,0.26163431100138734,0.16195904038820652,0.3212621707152294,0.4987504627704862,0.34713708916240044,-0.2244719170067849
2017-10-01,-0.08467409592333608,0.11562809005155258,0.07945075208062245,0.846329560010714,-0.08527091344996275,0.47338328721903494,0.024548693127548146,-1.7339388947612893,0.33144179497489074,-0.11330004994021171
2017-11-01,0.03712633436638604,0.9066934378432712,0.01393426146903091,0.12474162610858304,0.262765605447229,0.14485148838534678,-0.5285032613148407,0.7542685007654301,0.8863216350324382,-0.3915845629748618
2017-12-01,-0.08467409592333718,0.44523865163143556,-0.0037883619073723718,0.10814160130371679,0.44016523790615614,0.5172099856922929,-0.3289619358955642,-0.227446107539309,0.20832219822955803,-0.12150198256221606
2018-01-01,-0.08467409592333608,0.4452386516314343,-0.04745318273080012,-0.06606983190407999,-0.2378780684649124,1.077903667716207,-0.1538958258246415,0.8544441218272112,0.9073541059707505,-0.6321680446905604
2018-02-01,0.1589267646561082,0.9066934378432724,-0.03180443505806796,0.11418596620693883,-0.12393809314305236,-1.1763390236139912,-0.24646081477795834,-0.6265762006171065,-0.21590531122890255,-0.35813197462912105
2018-03-01,-0.08467409592333608,0.7089271008953414,0.02065338023280382,0.26941964613236946,0.06437323176287746,-0.2982339625839803,0.057121710507070135,-1.003582433418985,0.07961448499827449,-0.14851795305917495
2018-04-01,0.03712633436638604,0.24747231468350575,-0.04855101888253932,0.767437131561998,-0.08871266960164725,-0.8107126399418808,1.1311038999027607,0.9622653148597295,0.518822958133962,-0.5461361862069996
2018-05-01,-0.20647452621305928,0.5111607639474123,0.01987852213476882,-0.7623450877844921,0.07852319070635042,0.2522174627272121,-0.10685929823036264,-0.1416121092128315,0.5205042583949512,-0.16176608883603058
2018-06-01,0.28072719494583137,0.11562809005155125,0.07940989903204052,0.540595465294505,-0.0837459942634747,0.29632227352810214,0.26495585151275647,-0.5460227783471456,-0.28441707254367293,-0.11746143228527811
2018-07-01,-0.20647452621305928,0.24747231468350575,0.10811740867847881,0.02839086861066462,0.005138019004715518,0.143322499987364,0.12170785010569517,-0.0512781343128298,0.426522403329677,-0.38224707373283245
2018-08-01,0.03712633436638604,0.31339442699948106,0.0650497486345234,0.43429849968244794,0.004047626194643942,0.394203134628129,-0.14114165868229142,0.39977769415369724,-0.39181390335913946,-0.22811383036259428
2018-09-01,-0.08467409592333608,0.5111607639474123,-0.1162668714502374,-0.03262485730576341,-0.2951992142245758,0.1728075993100246,0.20795219222706704,0.10689386356187223,0.3000366378375849,-0.3732594821926495
2018-10-01,0.1589267646561082,0.6430049885793662,-0.033607422540227826,-0.18800377650295758,0.06657407418154623,-1.46994974178636,0.459558237918591,0.10779833917278754,0.07371692959074848,-0.607515142461486
2018-11-01,0.03712633436638604,0.379316539315459,0.002062118824165524,-0.005947559734458806,0.2513253788829735,-0.9352964831441266,0.43214166736289417,-1.2219944287273095,-2.0395132529192272,-0.5345226606762242
2018-12-01,0.15892676465610867,0.11562809005155258,0.4155064790779849,-0.0416737893952058,-0.8184934078604076,-2.0023947051518842,0.5967461020908916,0.5536345379891021,-1.3152709611713091,0.48524537264114925
2019-01-01,0.15892676465610867,-0.14806035921235386,0.08965482358986715,-0.5515542897186074,0.06292768570952052,0.18226545998181684,0.3683551467101916,-0.6042591803862588,0.35175465611687196,-0.09996125189825171
2019-02-01,-0.20647452621305928,-0.016216134580400644,0.0035313276647110127,-0.4468093682366629,-0.11991663673340323,1.3420945608814365,-0.14703749721030573,1.5247239725712551,0.6373988806951406,-0.38241736750503513
2019-03-01,0.03712633436638604,-0.08213824689637923,-0.01843128040665546,-0.056809467684869136,0.3800517595713363,0.24629749220479027,-0.13470338273136445,0.30867541922039016,0.5377375206280606,-0.28592938727943024
2019-04-01,-0.08467409592333608,-0.2799045838443071,-0.126644540023403,-0.46791932117026164,-0.15124640167824568,0.7541517384467746,-0.5420781594771193,-0.011923881061522524,0.8871309867272241,-0.4510077535108759
2019-05-01,-0.08467409592333658,-0.3458266961602824,-0.08228405802920677,0.038104172808785336,0.126223762049272,-0.7726042466706063,-0.18829923556168135,-1.408174351596778,-0.45404394026590955,0.22817977896591443
2019-06-01,0.03712633436638604,-1.3346583808999335,-0.028212254596329055,0.025101408284569023,0.10168906490409962,0.0899505818005684,-0.14049152399839035,-0.23233036439126398,-1.0039923234044463,0.4258731398087693
2019-07-01,0.15892676465610867,-0.6095151454241888,-0.11447706283298303,-0.4513796827449662,0.204643927359779,0.784054859136968,-0.09708688444900727,1.0511214267669509,0.4570323942731044,0.06239888855501811
2019-08-01,-0.08467409592333658,-1.1368920439520038,0.1006311847379908,0.4934421213981024,0.1367329449573721,-1.2543235389192586,0.23335899134238228,-0.5605312388105168,-0.42284310284595217,0.049434709617934156
2019-09-01,-0.08467409592333658,-0.5435930331082135,-0.016687655815986413,-0.2953599607488211,-0.033531155592076055,0.5727846275970703,-0.10917582426854354,0.24671893934959271,0.3652219599328505,0.1924990557236115
2019-10-01,0.15892676465610867,-1.7301910547957924,-0.01083238969314674,-0.6946034822990699,-0.15281397178287467,-0.31641256877646495,-0.3149522335846776,0.5121656667011346,-0.5041980811741262,0.5560276794535944
2019-11-01,0.03712633436638604,-0.8732035946880953,0.056365273546045716,0.34147402865451504,0.2544682889494853,0.9553502194264409,-0.3371565916826869,-0.007834233600066534,0.52578677925616,0.2990118418607916
2019-12-01,0.03712633436638604,-0.14806035921235386,-0.30746780450821115,-0.21435498621651625,-0.033681892245481876,0.3989996760873177,-0.6549808827269765,0.03558906287439125,0.4638614189796848,-0.06599203769737214
2020-01-01,0.03712633436638604,-0.2799045838443071,0.37200310011389204,-0.5031564649671818,0.12229845307626454,0.6501417706730672,-0.3891399368473625,-0.39913579019709244,-0.3748591373369052,-0.09035189046040211
2020-02-01,-0.08467409592333658,-0.14806035921235386,0.09736653491866928,0.17816902824506298,-0.3003940104087315,-0.28026513893225424,-0.46710427529756493,-0.5823326079083755,-1.215302899107661,-0.2647670573801115
2020-03-01,1.13333020697389,-8.256480174077478,-0.7657738178058958,-3.0714003510790113,-5.439411906724119,-6.48027639615567,5.812452446381694,-2.0123418527119443,-5.163926317037217,4.052455329621038
2020-04-01,12.704371084497538,-1.1368920439520025,5.081211821670645,-10.52973740690621,-9.154018437628112,0.915726387068902,8.818875330437994,-1.3709494946023792,-5.351240145706842,8.029822569690158
2020-05-01,-1.9116805502691774,-0.21398247152833047,-2.0762646733131693,1.0830950881806438,5.915603690110517,1.3564363277005134,2.3632434590374567,2.823616314464231,5.147463100282017,6.214823257205869
2020-06-01,-2.642483132007512,0.04970597773557595,-0.13203180534946363,4.633601876113141,4.05539515138072,1.5308861951277217,-2.8629206953808475,2.2952093279930903,2.772770883790974,1.5532882243216135
2020-07-01,-0.9372771079513956,-0.3458266961602837,0.32403190154380135,2.5633767793762248,1.024116483608162,0.6850368709024336,-1.977183098716238,0.09618483831720755,0.5769573808696175,0.5005281545574441
2020-08-01,-2.1552814108486196,-0.3458266961602837,-1.6136141456974666,0.6497014976319508,0.4115340435025633,1.3652198215516937,-1.325038405817664,-0.5478007859435676,0.3742475525594981,-0.2125318534196671
2020-09-01,-0.6936762473719502,-0.08213824689637791,0.1929002217538048,-0.09388038784834471,0.8902367851725079,-0.499761129950222,-1.6820734981631227,-0.44463911477678014,-0.6193444014213049,1.0656394218368237
2020-10-01,-1.0590775382411168,-0.21398247152832983,-0.13639886413796473,0.42096521349608484,0.06417638683994216,0.1877473040754053,-1.9006354763111193,-0.5581756165101158,-0.05068956066875781,0.45379388334124565
2020-11-01,-0.20647452621305928,-0.21398247152833047,-0.4953828072120404,0.26073007455042474,-0.3529146455960723,0.8252308488473944,-1.8913900953917382,0.41125287448782055,0.36560592957031596,0.9949862525953694
2020-12-01,0.03712633436638604,-0.14806035921235386,0.05588961165938402,0.8798568023468676,0.14426941984627598,0.9132233391921613,-1.5801161923541738,0.8246615179134342,1.3094198294710475,0.4255787811616164
2021-01-01,-0.32827495650278155,-0.21398247152832983,4.14639854513171,0.3912266095406446,0.868163744551726,0.4991602673044192,-1.0691584048881875,-0.8337881262550287,0.9531480768797754,0.9511951384344763
2021-02-01,-0.20647452621305928,-0.4117488084762603,-3.527351438182249,-2.5720076024229,-0.9330605717681789,0.4132798706800567,0.29366200883478355,0.5121869277386463,1.201071874075453,1.0081640338067022
2021-03-01,-0.08467409592333718,-0.21398247152833047,8.186706547206418,1.9784565974450452,3.087202629494947,-0.06838863684757017,-0.26518801104141304,0.5067141062612738,0.5153540872816097,0.9131263406243225
2021-04-01,0.03712633436638604,-0.21398247152832983,-6.6031746489721925,0.03937737037726101,0.3962645838317495,1.4094693679063939,-1.1203076441509365,0.7459490886437052,-0.08852963651602484,1.6875594534880618
