sasdate,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1995-11-01,0.2383900013650637,0.19090639659715353,0.05594877482176309,0.06202767509720186,0.7148749082847338,0.4313809122787425,0.341438224364142,-0.48274121638139517,0.3269987866938881,-0.7978465602888158
1995-12-01,0.004978660962169652,-0.54282964947871,-0.06651603354096973,0.14918325929095186,0.46929033118340135,0.7121126275416547,-0.2016174017223788,-0.0020108186081703575,0.6367153456137654,-0.6118307651387486
1996-01-01,0.004978660962169652,-0.34716670385847787,0.06764399978545323,-0.737936864795788,-0.895228279640233,-0.1721086622522496,0.37952339441117083,1.4289700123199414,-0.14932439953818835,-0.08557656007672385
1996-02-01,-0.2284326794407244,-0.42054030846606466,0.4872665229521286,1.257120377768603,0.6330455005975935,1.3844298213357775,-0.20357975966133077,-1.1971883107598846,0.07325120094781497,-0.3595114372135129
1996-03-01,0.004978660962169652,0.31319573760979674,0.07713837872034326,-0.3393704177321198,0.27987079218246674,-0.2715244463956439,-0.12104938035594642,0.47115631572118494,1.3203792611827074,0.30216647652495665
1996-04-01,0.2383900013650637,-0.029214417225604684,0.0037375200711586712,0.8117524861156832,0.1354526203031462,-0.16099472572931142,0.09211454822496591,0.23077994334299426,1.1400608386938282,-0.5514074436629098
1996-05-01,0.004978660962169652,0.16644852839462315,0.1471634813204998,0.5727518555104769,-0.16414025009006236,0.4339156603240808,0.04911926582989105,-0.7124903481736129,-1.2974040752030935,-0.48846467553398254
1996-06-01,-0.6952553602465145,0.16644852839462532,0.3450852196412456,0.5580118615210948,-0.18200498709724924,0.13955602614261473,0.113553780995252,-0.0027421845890508293,-0.5104119049849726,-0.4320030033838303
1996-07-01,0.4718013417679598,0.1419906601920971,-0.39691692062814266,-0.19141467150502423,-0.06100604265829609,-1.2032496730130204,-0.0864820619279879,-0.002737001773342044,0.4550173189547015,-0.3352002611458953
1996-08-01,-0.9286667006494106,-0.24933523104836505,0.052585578761647954,0.31741839166126196,0.10312087544494672,0.6288552730485812,-0.1855532653071454,-0.23690558435785114,0.30923565720350754,-0.787487563664115
1996-09-01,0.23839000136506575,0.09307492378703852,0.02066314900563789,0.43761308469320587,-0.16763637823793923,0.3433041031947312,0.8660617410113478,0.6992003210723976,1.0189521464326183,-0.6426332045761013
1996-10-01,0.004978660962169652,-0.24933523104836286,-0.2085002787554083,-0.21223570193341518,0.04430141741402041,0.9116756383407244,0.4095317126263169,-0.005089066076856081,0.4015572030058055,-0.06403623737883338
1996-11-01,0.4718013417679598,0.09307492378703852,0.05101982603941587,0.7061946038637741,-0.015636349329343574,1.1622837790664677,0.2474720290103767,-0.005065703730207507,-0.6382350659572397,0.0972302641198988
1996-12-01,0.004978660962169652,-0.29825096745342144,0.1079825009359779,0.4353282640679811,0.17044730966133548,0.12049034258626161,0.2953558971354231,-0.23642063230342178,0.778236771588313,0.15836621261812373
1997-01-01,-0.22843267944072648,0.28873786940726853,0.26878921073497747,-0.015270490990294337,0.2657590397248897,0.6832791136553156,-0.06867854642958397,-0.23465765942026018,-0.15250545142781224,-0.2768904611547468
1997-02-01,-0.2284326794407244,-0.05367228542813506,0.04697141554608234,0.9883564708787539,-0.06221808442480021,0.9813447329249771,0.3289183501294342,-0.002691665425777182,-1.5566518297815983,-0.524854601212507
1997-03-01,0.004978660962169652,0.31319573760979674,0.18041156670854752,0.4414237221233628,0.008211831103408717,-0.3837101851792195,0.2520614125358769,-0.46327242930967105,-0.7290113239665728,-0.3457012971081376
1997-04-01,-0.22843267944072648,0.04415918738198211,-0.15786062606928017,-0.10974455486364616,-0.33418131693578035,-1.1769935881639626,0.4693692151417638,-0.0015315147971767308,-0.8003754363579781,-0.2982225857142321
1997-05-01,-0.46184401984361845,-0.27379309925089323,0.16723361733463946,0.3741503020654307,-0.25032785856771655,2.250937707825847,0.12591080133035398,-0.23175215286831713,0.613011964284927,-0.5040292216384257
1997-06-01,0.2383900013650637,-0.29825096745342144,0.08931704248494307,0.27319259403366863,0.2919114824864499,1.244185263660054,-0.0564309795652922,0.688843794126767,-1.0492805160471577,-0.24868216926102343
1997-07-01,-0.2284326794407244,0.28873786940726853,0.16321442376366338,0.650821394282217,0.8410257780661741,1.3516548144392186,-0.18719820724729114,-0.23218206670271757,0.2384953416885108,-0.19145762280206785
1997-08-01,-0.22843267944072648,0.21536426479968174,0.28515655468190965,0.8259041612671518,0.4328092600087712,-0.10660909961463903,0.16419901256391414,0.4563329443892829,0.13541883170025834,0.6670993161203342
1997-09-01,0.23839000136506575,-0.4694560448711211,0.037075307382712676,0.7348700414816904,-0.3024571724255705,0.1272200823591955,0.34721965519440207,-0.003665963744604481,-0.13256386779630974,-0.3253715720011136
1997-10-01,-0.4618440198436205,0.044159187381979936,0.22664946174766765,0.705313971042381,0.31290556587214097,0.2522753208367149,-0.07839883416997967,-0.23159536800102445,0.8167411393603298,-0.13712593930840644
1997-11-01,-0.22843267944072648,0.4110272104199117,0.3873789617579846,0.6108718331464873,0.1866109335081306,-0.52640611761013,0.171208103297658,-0.23031682010660942,-0.6823846015976217,0.037508176474823816
1997-12-01,0.23839000136506575,0.04415918738198211,0.3017690408058253,0.23824638974478893,0.3879992267994301,0.5224624227988657,0.07378497062967823,-0.22946884459186562,-1.2079639831702675,-0.2076363078080268
1998-01-01,-0.22843267944072648,-0.29825096745342144,0.539520344118827,0.2548963146504593,-0.4398127754800675,-0.13663728052576285,0.6801325047360566,0.2258497365186345,-1.1570974377549754,0.06828182022507913
1998-02-01,0.004978660962169652,0.11753279198956673,0.37428858146371347,-0.012924282498835196,0.48571451052801046,1.5295457773562255,0.2440406073172674,-0.4562832148854675,-0.5261124859140895,0.5640067394226175
1998-03-01,0.23839000136506575,-0.15150375823824788,0.3118831078941575,-0.15062274963552091,0.23014377985133896,1.244284095379378,-0.12049109370013239,-0.0013873114441783022,-0.8550935002651777,0.1626541746772541
1998-04-01,-0.9286667006494106,-0.20041949464330647,0.10328868645412338,0.1559199640546074,0.34214372957198963,0.7357388969309179,-0.7569751872794551,0.4529473384270562,0.2851336909794537,0.18071714362976618
1998-05-01,0.23839000136506575,0.11753279198956673,0.17642314024474248,0.4645192696129623,0.5781739241579675,-0.26021958380018745,0.7799132892379445,0.45126910560867023,-0.5093804846395309,0.08297886119065702
1998-06-01,0.2383900013650637,-0.05367228542813289,0.27385906213001726,-0.7944924093733021,0.5031978919280157,-0.16605765635316808,1.1439200062186328,-0.45571921011182837,-1.0631942528720675,-0.15929262970506605
1998-07-01,0.004978660962169652,-0.05367228542813506,-0.06671838008944002,-0.5950437291782736,-0.24715310729647197,1.0212410439285493,0.1568472506886974,0.4496059664417896,0.31775744102055214,-0.16413685597897482
1998-08-01,0.004978660962169652,-0.15150375823824788,0.10163259381640025,1.8659377784118052,0.24488609806494077,-2.214495613353067,0.13300872579961284,-0.4540437587665419,-0.680685763619458,0.09994198272918271
1998-09-01,0.2383900013650637,-0.7140347268964097,0.07147364898924602,-0.2861071118621139,0.602963079972187,-1.6021646541181982,0.3700604907459935,-0.2270922741716902,1.3088300321639998,0.8155260838180666
1998-10-01,-0.2284326794407244,-1.5945179821874447,-0.06646415608354002,0.49597229421133,0.09538875798075593,0.1559898963802514,1.4886936420772705,0.6731099731134866,-0.508044866936462,0.8581555726057718
1998-11-01,-0.2284326794407244,1.0958475200907167,0.1837571773127638,-0.2857927518331296,0.012906971185943122,2.7050256926888703,0.6109523873345913,-0.452104616674393,-1.412863320231325,0.7637282417779873
1998-12-01,0.004978660962169652,-0.05367228542813506,-0.020076328759539915,0.21476251328842774,0.6945604696132524,0.924490618931301,-0.856664421316225,0.22212302359932165,-1.6194048089556523,0.26251737230001354
1999-01-01,-0.22843267944072648,-0.12704589003571967,0.11169782863804545,0.22354491039632124,-0.43370804459524653,1.177505529658895,-0.6710048051911491,-0.0026135315418676203,1.162253238194309,0.17352520424756127
1999-02-01,0.23839000136506575,0.2398221330022121,0.13131910686984577,0.3906392687742891,0.26577598591973717,-0.21423997581439022,-0.7434600506637028,-0.6727424418099645,-0.5009081266498165,-0.06194045100551762
1999-03-01,-0.4618440198436205,-0.004756549023076476,-0.12297944003479941,0.021465615034563325,0.27271101343687354,0.6084333406127097,0.35606433823720673,0.2221260107487884,2.3574917137657048,-0.8550938988794194
1999-04-01,0.2383900013650637,-0.37162457206100824,-0.46752571113817193,0.031557577088254005,0.42267611557121637,0.9664992252367286,-0.28817983781020734,2.2248332617539432,1.9776516169934149,0.22462071031616837
1999-05-01,-0.2284326794407244,0.5088586832300267,-0.026390839465779057,0.4242035939185855,0.2509130954764603,-0.22154767348685966,-1.0475517160842809,-2.229224130517138,0.2343590893247043,0.015892670745248486
1999-06-01,0.2383900013650637,0.16644852839462532,0.08731786737432601,-0.2591245435711335,0.20036271284322854,-0.3652709703442772,0.22631241359326215,-0.22328438776230752,0.04723424121142875,-0.12641643824220133
1999-07-01,0.004978660962169652,-0.05367228542813506,-0.009917262246089395,0.39750925333046455,-0.11519919157963199,1.040201707822385,0.34457030994776827,1.5481594950903277,1.3394458297110283,0.1335825508067261
1999-08-01,-0.2284326794407244,0.4110272104199117,0.1695440539785765,0.24906015933788894,0.32864918094951046,-1.266863949158272,0.528119488242928,-0.6683975972651494,0.6472726406518201,-0.3586350024151298
1999-09-01,0.004978660962169652,-0.10258802183319146,-0.268401286953212,-0.6117598056541627,0.3006244940930754,-0.3617329338060615,0.0668457958139992,0.6554437777924843,1.3542782742852115,-0.41917733528812234
1999-10-01,-0.22843267944072648,0.43548507862244207,0.2832560112683062,1.091139308395596,-0.05156557247968831,-0.5520680649524273,-0.2314103966074348,-0.8829907923362506,-0.6907319038292368,-0.05045247034730055
1999-11-01,0.004978660962169652,0.5088586832300267,0.3627774931008254,0.34471044188106836,0.2886091108693077,1.720810389777743,1.6602637297931164,-0.0025601455801304617,1.1340555861718753,-0.2836894273513214
1999-12-01,-0.2284326794407244,0.31319573760979674,0.47505324130740445,0.611282929157986,1.1675114086927323,0.5798762586219378,-0.45806605420632224,0.21565925776455921,0.4771024263698452,0.10857732255259483
2000-01-01,0.004978660962169652,0.28873786940726853,0.5430820170092645,-0.2694530376630426,-0.6328075573808198,-0.22566837057227668,-0.258477614594792,0.214115479419181,0.45079495987905754,0.13835542064895512
2000-02-01,0.2383900013650637,0.5577744196350831,0.13046525060201294,0.1547539693265902,0.8494234190131956,-0.8928417625464671,0.7124342811067889,0.4288772596946703,0.8789890715633008,-0.5688081933425394
2000-03-01,-0.2284326794407244,0.3376536058123271,0.01651136052030846,0.20095422684920808,0.2888740452037566,0.885390655885934,0.4109834786730386,0.6389684161536461,0.17238147031045348,0.24255665571093682
2000-04-01,-0.4618440198436205,-0.07813015363066325,0.23727490112197291,0.4442978424932702,-0.36445672679476376,0.20245876538723218,0.26216909500744096,-2.376555224816843,-1.8505818296133192,1.395867724081061
2000-05-01,0.4718013417679598,0.31319573760979674,0.08560446655075482,0.09952353915496276,0.1434019881802661,-0.9956170984250388,1.0499732354437854,0.8598628777810278,1.299039856119029,-1.7458581002716866
2000-06-01,0.004978660962169652,-0.24933523104836286,0.02223517589959686,-0.12012690675341062,-0.06086729648156531,0.676455536388769,0.46408001112513275,1.4974358999012845,1.167488604398835,-0.36963582826088176
2000-07-01,0.004978660962169652,0.6556058924451981,0.23313499636952986,-0.37182497041426743,-0.2401175157932494,0.04444251607324187,-0.021985805179473236,-1.0783864720813972,-0.8545989941075488,-0.3818297885353925
2000-08-01,0.2383900013650637,0.31319573760979674,0.2453464033038583,-0.4613301940729406,0.3165288212855634,0.06954056864411703,-0.26883978434133216,-1.069054591735907,0.5261250184335159,0.09178590141772068
2000-09-01,-0.4618440198436195,-0.22487736284583465,-0.142280930709596,0.2333428341426463,0.7063461158092188,-0.4939951241803174,-0.43603000282624294,1.9126474241390794,0.9387556973363077,0.42662167783951466
2000-10-01,0.004978660962169652,0.2642800012047403,-0.0016983807270770901,-0.5659530171545845,-0.40517074815614423,-1.6856180381237627,-0.0854194293075817,-1.2796149474762541,-0.3357733714849788,-0.46717449563575786
2000-11-01,0.004978660962169652,0.14199066019209494,-0.1675199375788309,-0.17078452440601874,-0.21248511908348347,-0.4090379328615858,-0.31468961068423823,-0.0024832162093500693,0.42443904699952023,-0.6797994335235217
2000-12-01,0.004978660962169652,-0.9830712771242264,-0.021454852790284962,-0.5366243859913326,0.2469121045183037,-1.1350905129141218,-0.09422634285110214,0.2084848617366433,-2.334030226054293,0.8096476160584096
2001-01-01,0.705212682170855,-1.5211443775798557,0.2973064944321888,-0.6917754915147653,-0.3008574086060547,-0.06702177412787529,0.3130003917415618,1.257051524338204,0.4180601312802866,1.0462358901859292
2001-02-01,0.004978660962169652,-0.6651189904913533,-0.020027376559436056,-0.8609589739539525,-0.265050461031741,-0.7961036623836985,-0.5693279550566941,-1.2665520729347377,-0.03530460634367613,0.5015346518300753
2001-03-01,0.2383900013650637,-1.1298184863393979,0.0905084874945768,-0.44404583583997165,-0.43161430281204066,-2.8506493370178476,-0.708892002733696,-0.6300779278533942,-1.0538396248124182,1.3125104766256823
2001-04-01,0.23839000136506575,-1.3499393001621562,-0.37584554721848484,-0.5486899070349346,-0.4119750174938525,-0.07165313851293366,-0.8633803436628831,0.41623441745251744,0.027512908357091827,1.5607191408773553
